,tweet,username,date,time,likes_count,cleaned_tweets
3353,"I recenty said the correction might be over if we close the gap, but after looking at $AAPL, there might be another leg down for the markets. It looks bearish and has most likely another leg down to the bottom of this pattern. This should bring $SPX and $NDX down.  https://t.co/YZpozOF2TW",mfhoz,2021-09-23,23:46:17,97,recenty said correction might close gap looking aapl might another leg markets looks bearish likely another leg bottom pattern bring spx ndx
3375,Free TW0E #option trade setups:  My results 💪🏻💪🏻💪🏻  +31% on $AAPL Calls 🚀 +66% on $PYPL Calls🚀🚀 +23% on $AFRM Calls🚀 Missed entry on $SPY.  $AFRM still going 🚀🚀🚀  $FDX &amp; $NIO- Flat trades.  Help me with ❤️ if you like TW0E Free #options setups.  #TW0E  https://t.co/d6mP09TT9k,protrader_vini,2021-09-23,23:33:42,14,free tw0e trade setups results 31 aapl calls 66 pypl calls 23 afrm calls missed entry spy afrm still going fdx amp nio- flat trades help like tw0e free setups
3384,EU、スマホ充電器を「USBタイプC」に統一へ…アップルの「ライトニング」端子を排除（読売新聞） - Yahoo!ニュース  https://t.co/icG8mWOeuE  iPhone13＼(^o^)／ｵﾜﾀ $AAPL,4ki4,2021-09-23,23:29:50,35,euusbc - yahoo iphone13 aapl
3388,"No necesitas ser millonario para invertir en la bolsa de valores.  Por ejemplo, con $1500 podrías comprar: 10 acciones de Apple (AAPL) o 9 acciones de Nike (NKE) o 5 acciones de Microsoft (MSFT) o 3 acciones de VOO, un fondo que invierte en todas las anteriores, más otras 500.",omarslopezarce,2021-09-23,23:27:45,36,necesitas ser millonario invertir bolsa valores ejemplo 1500 podrías comprar 10 acciones apple aapl 9 acciones nike nke 5 acciones microsoft msft 3 acciones voo fondo invierte todas anteriores 500
3399,WHAT A DAY WHAT A WEEK👩‍🚀🚀 • $RBLX 79c .95 to 4.1 $AMD 103c 1.11 to 3.45 $AAPL 145c 1.18 to 2.23 $AMC 40c 1.19 to 2.25 $SNOW 325c 1.25 to 2.8  $BB 12.5 leaps 1 to 1.57 $SPY 436c .62 to .95  • If I’ve been a help to you please shout out @JPATrades it goes a huge way❤️,jpatrades,2021-09-23,23:23:27,68,day week rblx 79c 95 4 1 amd 103c 1 11 3 45 aapl 145c 1 18 2 23 amc 40c 1 19 2 25 snow 325c 1 25 2 8 bb 12 5 leaps 1 1 57 spy 436c 62 95 help please shout goes huge way
3445,私のPF内で含み益トップだった $AAPL を追い越して本日 $U がトップになりました✨ 本当は100万円分くらい買いたいけどPFの偏りがエゲツないことになるので我慢我慢💦 $ADSK も好きな企業だからタイミング見て買いたい🎶  https://t.co/4Rweictan2,nagiseniki,2021-09-23,22:59:09,27,pf aapl 100pf adsk
3466,$AAPL  https://t.co/rTCJtgBb8o,prophitcy,2021-09-23,22:50:34,40,aapl
3473,This week was a prime example of stick to your convicts and ideas 💡  • Every position posted saw red before ripping green $AAPL $AMC $AMD $RBLX  • And when an idea failed like $SNAP we cut fast,jpatrades,2021-09-23,22:48:58,20,week prime example stick convicts ideas every position posted saw red ripping green aapl amc amd rblx idea failed like snap cut fast
3474,"中国恒大の""とりあえず""危機回避もあり 市場は好調✨ NASDAQ100も↗️ 不動産がない指数でも中国景気は気にする必要はあります💦  例えば中国依存度が高い銘柄 $AAPL iPhoneの最大販売市場 $NVDA 売上の約25% $TSLA テスラ車販売3分の1近く など  楽観しすぎはよくないですね🤔  #米国株 #レバナス",mimiru_usstock,2021-09-23,22:48:41,56,nasdaq100 aapl iphone nvda 25 tsla 31
3512,"Apple $AAPL seeing opening sales in April $110 puts here at $2.51 for over 3500X  Love these kind of trades, Hawk Database shows 90%+ historical win-rates on our notable put sale alerts and most capture full credit",optionshawk,2021-09-23,22:37:36,28,apple aapl seeing opening sales april 110 puts 2 51 3500x love kind trades hawk database shows 90 historical win-rates notable put alerts capture full credit
3519,"@PassiveCndIncom Love $AQN, But I have enough shares, will add more later.  Today I added 10 shares of $AAPL and 10 shares of $COST today.  Wanted to build $APPL and $MSFT becoming my two largest holdings.",samminhtran,2021-09-23,22:34:54,13,love aqn enough shares add later today added 10 shares aapl 10 shares cost today wanted build appl msft becoming two largest holdings
3536,Help we fell over  #NewProfilePic  https://t.co/x1ihgMAqG5,aaplparody,2021-09-23,22:30:02,14,help fell
3539,$AAPL Sweeper Alert 🍎  872 x 21JAN22 150C = $632.2K  Premium: $7.25 (ASKSIDE)  Spot: 146.88,thetawarrior,2021-09-23,22:29:20,48,aapl sweeper alert 872 x 21jan22 150c 632 2k premium 7 25 askside spot 146 88
3540,$AAPL defended the trend and broke above 145 strong yesterday and continuing today making a hod of 146.94  The 146c moved from .77 to 1.39 | max +80% on the 145 break yesterday and the new max today.   p/c now .54 the average is .58  74% call premium🐂  Flow: @unusual_whales 🐳  https://t.co/YX3PgsXncR,supremeoptions,2021-09-23,22:29:01,18,aapl defended trend broke 145 strong yesterday continuing today making hod 146 94 146c moved 77 1 39 max 80 145 break yesterday new max today p 54 average 58 74 call premium flow
3550,$AAPL 1 Oct 21 $150 Call 📈 Average Price 💲 = $0.62 Stop-Loss 🛑 = $0.50  *DAY TRADE/SWING TRADE*,prophitcy,2021-09-23,22:25:59,54,aapl 1 oct 21 150 call average price 0 62 stop-loss 0 50 day trade swing trade
3561,Locked in more GAINZ this morning with an average return of 135% 👩‍🚀🚀 • $RBLX 79c .95 to 3.1 (226%) $AMD 103c 1.11 to 3.01 (178%) $AMC 40c 1.19 to 2 (75%) $AAPL 145c 1.18 to 2.1 (78%) • Given all to the PEOPLE🚀🚀🚀 • Gave #TeamAlgonaut get some❤️  https://t.co/f6MPOf3qW4,jpatrades,2021-09-23,22:21:19,39,locked gainz morning average return 135 rblx 79c 95 3 1 226 amd 103c 1 11 3 01 178 amc 40c 1 19 2 75 aapl 145c 1 18 2 1 78 given people gave get
3570,"You love a Big Mac, but don’t invest in $MCD  You use an iPhone, but don’t invest in $AAPL  You use Amazon Prime, but don’t invest in $AMZN  See the opportunity here? Start investing in the things you consume",higherinvesting,2021-09-23,22:18:46,41,love big mac invest mcd use iphone invest aapl use amazon prime invest amzn see opportunity start investing things consume
3594,"Data from the supply chain indicates that iPhone build numbers will increase through the end of 2021, while Android builds are likely to remain flat, according to Cowen.   $aapl #iPhone13  https://t.co/h91lTm5vgn  https://t.co/QRNAVzagEA",appleinsider,2021-09-23,22:11:29,39,data supply chain indicates iphone build numbers increase 2021 android builds likely remain flat according cowen aapl
3620,Targeting new ATH by November. Breadth cycle no longer miserable 🐻  Will probably cash out before that tho Have been in Nov $SPY $SPX calls &amp; spy shares (yes I’m v lame) for many dollars now  All dips look buyable. Am also playing some $AAPL. Good luck everyone 🍀,sanntrades,2021-09-23,22:05:28,59,targeting new ath november breadth cycle longer miserable probably cash tho nov spy spx calls amp spy shares yes lame many dollars dips look buyable playing aapl good luck everyone
3621,If you own a lot of $VTI / $VTSAX  You probably don’t need to individually own $AAPL $AMZN $MSFT $GOOG $FB  https://t.co/vJeJtppJf3,uncommonyield,2021-09-23,22:05:22,143,lot vti vtsax probably need individually aapl amzn msft goog fb
3709,Lightningケーブル商法のAAPLの株価への影響はいかに🤔,orekabuway,2021-09-23,21:31:12,18,lightningaapl
3721,Free TW0E #option trade setups:  Scale-out &gt;25%.  $SPY   Calls &gt;$438.96 | Puts &lt; $436.05 $AAPL Calls &gt;$145.26 | Puts &lt; $144.32 $PYPL  Calls &gt; 4271.41 | Puts &lt; $269.59 $AFRM Calls &gt; $110.39 | Puts &lt; $110  Help me with a❤️ for real-time setups.  #TW0E #Stocks #OptionsTrading #SPY  https://t.co/mnXFPnb2af,protrader_vini,2021-09-23,21:25:40,21,free tw0e trade setups scale-out gt 25 spy calls gt 438 96 puts lt 436 05 aapl calls gt 145 26 puts lt 144 32 pypl calls gt 4271 41 puts lt 269 59 afrm calls gt 110 39 puts lt 110 help real-time setups
3726,"$106,285.94 at Yesterday’s Close🚀 $SNOW $TSLA $SHOP $AAPL #stocks  https://t.co/EBci9ZKSZR",tradesnour,2021-09-23,21:23:31,37,106 285 94 yesterday close snow tsla shop aapl
3732,Most active stocks in today's pre market trading  Coca-Cola $KO Apple $AAPL Plug Power $PLUG Hyatt $H Lyondell $LYB Ford $F $X Carnival $CCL Palantir $PLTR IHS $INFO Opendoor $OPEN Salesforce $CRM American $AAL Facebook $FB Nvidia $NVDA Paccar $PCAR $BAC $AMD Draftkings $DKNG,stockmktnewz,2021-09-23,21:22:13,17,active stocks today's pre market trading coca-cola apple aapl plug power plug hyatt lyondell lyb ford f x carnival ccl palantir pltr ihs info opendoor open salesforce crm american aal facebook fb nvidia nvda paccar pcar bac amd draftkings dkng
3739,30 MAYORES CAJAS NETAS DEL MUNDO DE LA 1 A LA 15     (Bill) 1 $GOOGL $140B 2 SAMSUNG $94B 3 $FB $79B 4 $AAPL $78B 5 $MSFT $72B 6 $BABA $70B 7 $AMZN $57B 8 VOLKSWAGEN 34B Eu 9 $BIDU $24B 10 TENCENT $21B 11 $JD $18B 12 BMW 17B Eu 13 $PDD $17B 14 BERKSHIRE $16B 15 STELLANTIS 15B Eu,dividendc2,2021-09-23,21:20:08,26,30 mayores cajas netas mundo 1 15 bill 1 googl 140b 2 samsung 94b 3 fb 79b 4 aapl 78b 5 msft 72b 6 baba 70b 7 amzn 57b 8 volkswagen 34b 9 bidu 24b 10 tencent 21b 11 jd 18b 12 bmw 17b 13 pdd 17b 14 berkshire 16b 15 stellantis 15b
3741,Facebook getting whacked by Apple with the new changes in IOS which prevents their abusive spying.  Advertising becoming less effective on their platforms. $FB $AAPL #DeleteFacebook,gerberkawasaki,2021-09-23,21:18:29,311,facebook getting whacked apple new changes ios prevents abusive spying advertising becoming less effective platforms fb aapl
3747,$AAPL iPhones may need to be redesigned if EU passes USB-C legislation,marketrebels,2021-09-23,21:15:00,74,aapl iphones may need redesigned passes usb-c legislation
3750,"The odd divergence of $AAPL and its trailing PE over the last year can be explained by the market anticipating a sudden acceleration from flattish growth last year.  So I wanted to visualize my model's take on some of this, but probably made it too dense.  https://t.co/ZR9GnyAdS4",dtellom,2021-09-23,21:14:43,12,odd divergence aapl trailing last year explained market anticipating sudden acceleration flattish growth last year wanted visualize model's probably made dense
3759,$AAPL Catching above the volume while the MACD attempts to flip 🔀  https://t.co/swmuOwvFw8,trendspider,2021-09-23,21:10:00,14,aapl catching volume macd attempts flip
3761,"$AAPL $148-$151 potential to be somewhat sticky resistance. If able to slice through that on 2x daily close basis, would serve as good evidence of a potential reversal as opposed to simply a counter trend bounce.",moon_shine15,2021-09-23,21:09:30,11,aapl 148- 151 potential somewhat sticky resistance able slice 2x daily close basis would serve good evidence potential reversal opposed simply counter trend bounce
3762,"Apple $AAPL Witnessing Robust iPhone 13 Pre Orders With China Leading the Way, Up Over 20% Compared to iPhone 12 Launch - Wedbush  https://t.co/yqrBwqaNL6  https://t.co/lkavrwvP9n",street_insider,2021-09-23,21:08:52,12,apple aapl witnessing robust iphone 13 pre orders china leading way 20 compared iphone 12 launch - wedbush
3765,"SOME OI NET CHANGES &gt;&gt;  $AAPL +87k Calls, +13k Puts $FB +118k Calls, +70k Puts $TLT +19k Calls, +150k Puts $NFLX +15k Calls, +6899 Puts $NNDM +20k Calls, +984 Puts $SOFI +52k Calls, +23k Puts $TECK +14k Calls, +1743 Puts $ATER +16k Calls, +10k Puts",wallstjesus,2021-09-23,21:06:39,23,oi net changes gt gt aapl 87k calls 13k puts fb 118k calls 70k puts tlt 19k calls 150k puts nflx 15k calls 6899 puts nndm 20k calls 984 puts sofi 52k calls 23k puts teck 14k calls 1743 puts ater 16k calls 10k puts
3770,Our patent tracker is picking up lots of NEV patent applications just filed this morning! $BYDDF $BYDDY $TM $GOOG $LYFT $PCRFF $PCRFY $BIDU $AAPL  https://t.co/7YJeNOixX1,taylorogan,2021-09-23,21:04:16,13,patent tracker picking lots nev patent applications filed morning byddf byddy tm goog lyft pcrff pcrfy bidu aapl
3809,@EmpowerClinics TMC Clinics going nationwide!  https://t.co/qBPirP6bKy $SLHG $TDOC $AMWL $VMD $CARE $LH $ONEM $OSH $WELL.TO $DR.TO $PHA $DOC $GE $BAC $T $XOM $AMD $AHPI $AAPL $HOOD $FB $GOOGL $CMCSA $MRNA $PFE $WST $NIO  $MDX $RHT $FOBI #COVID19 #Covid_19 $CBDT $EPWCF @labs_kai  https://t.co/VaGmeGljnZ,armyempower,2021-09-23,20:44:23,37,tmc clinics going nationwide slhg tdoc amwl vmd lh osh well dr pha doc bac xom amd ahpi aapl hood fb googl cmcsa mrna pfe wst nio mdx rht fobi cbdt epwcf
3839,ずっと持つつもりならいいと思うのだ。短期は色々と難しいかもしれないのだ。アウトリンクの問題もあるし。 まぁ最終的にヘルスケアに乗り出すと思うから、伸び代自体は問題ないと思ってるのだ。  $AAPL,pawhara_arai,2021-09-23,20:30:30,28,aapl
3850,"$AAPL Witnessing Robust iPhone 13 Pre Orders With China Leading the Way, Up Over 20% Compared to iPhone 12 Launch - Wedbush",skaushi,2021-09-23,20:25:59,156,aapl witnessing robust iphone 13 pre orders china leading way 20 compared iphone 12 launch - wedbush
3867,"After being away a few days, first glance this morning $SPY $QQQ $AAPL $MSFT all look to be filling their gap downs and remain below 8/21dma - chasing the upside seems the wrong idea this am - if anything might be looking to fade strength today. pmd",mktparticipants,2021-09-23,20:08:31,14,away days first glance morning spy qqq aapl msft look filling gap downs remain 8 21dma - chasing upside seems wrong idea - anything might looking fade strength today pmd
3868,B of A: Lead times/ship dates “for all four #iPhone 13 variants are more extended compared to last year at this point in the pre-order cycle.”  $AAPL  https://t.co/oSeBL1wUun,carlquintanilla,2021-09-23,20:08:06,23,b lead times ship dates four 13 variants extended compared last year point pre-order cycle aapl
3873,$AAPL $147+ pre,moon_shine15,2021-09-23,20:05:40,19,aapl 147 pre
3886,Exclusive-U.S. And EU Look To Work More Closely In Regulating Big Tech At Summit - Memo $AAPL $FB,deitaone,2021-09-23,20:00:45,29,exclusive-u look work closely regulating big tech summit - memo aapl fb
3893,"PREMARKET NOTES: Volume movers: AAPL, LCID, AMC, CCL, JOBY, CRM, X, NIO, TFC  Analyst changes: ROKU to Buy at Guggenheim; PLUG to overweight at Piper; LHX sell at Goldman; TRMB underweight at Morgan Stanley  Watch activity: FB, DRI, NKE, COST, EAR, BB, GM, TSM, NVDA, LEN",romainebostick,2021-09-23,19:57:13,13,premarket notes volume movers aapl lcid amc ccl joby crm x nio tfc analyst changes roku buy guggenheim plug overweight piper lhx sell goldman trmb underweight morgan stanley watch activity fb dri nke cost ear bb gm tsm nvda len
3900,Stock is up 37723% since this movie came out $AAPL,rorycarron,2021-09-23,19:50:17,27,stock 37723 since movie came aapl
3912,This Weeks most active stock options  $AAPL $LCID $PLTR $VALE $SDC $NVDA  https://t.co/s8pYiuIgaF,upboptionmil,2021-09-23,19:44:34,25,weeks active stock options aapl lcid pltr vale sdc nvda
3913,$AAPL,carlquintanilla,2021-09-23,19:44:20,156,aapl
3949,$MMAT $amc $gme $bbig $clov $aapl $spy $qqq  https://t.co/GidNYmFdhd,matthew57540674,2021-09-23,19:16:01,12,mmat amc gme bbig clov aapl spy qqq
3956,Check out the #Instareplay of the #630club. $SPY $QQQ $AAPL $TSLA   https://t.co/aIq32a88Ai,reddogt3,2021-09-23,19:12:25,16,check spy qqq aapl tsla
3958,アップルCEOの「情報リーク取締りに全力を尽くす」と語る社内メモ、リークされる - Engadget 日本版  https://t.co/1SdJ0FfQZQ  発売前から生産委託先周辺から漏れてますからね  $AAPL,4ki4,2021-09-23,19:10:43,36,ceo - engadget aapl
3964,"Some of the stocks I add to every month, regardless of price 👇  These are my easy money stocks: $GOOGL $MSFT $SHOP $AMZN $FB $AAPL  What are yours?",fisavvydad,2021-09-23,19:01:40,15,stocks add every month regardless price easy money stocks googl msft shop amzn fb aapl
3983,保有銘柄の年初来騰落率みてみた INDLが強い、RPRXはトータルでも-7%😢  INDL  +45.85% MSFT  +37.16% QQQ   +19.48% VOO    +19.13% AWK   +18.29% AAPL  +12.7% NEE    +10.35% PEP      +6.75% JNJ       +4.75% PG        +4.19% TSLA    +3.04% ABBV   +0.95% U            -7.24% RPRX  -22.51%  https://t.co/KjBpQBKDEj,kedamafire,2021-09-23,18:41:55,20,indlrprx-7 indl 45 85 msft 37 16 qqq 19 48 voo 19 13 awk 18 29 aapl 12 7 nee 10 35 pep 6 75 jnj 4 75 pg 4 19 tsla 3 04 abbv 0 95 -7 24 rprx -22 51
4023,"Even though buying $TWTR won’t 10x anytime soon, I’ve bought into them like I’ve bought into $AAPL.  I believe in the vision and the team, and I use their products/services.  Don’t care if they go to zero.",djngoma,2021-09-23,17:28:48,26,even though buying twtr 10x anytime soon bought like bought aapl believe vision team use products services go zero
4050,FANG+ Constituents:  $AAPL 147.12 +0.86% $AMZN 3411.5 +0.86% $BABA 152.42 +0.34% $BIDU 160.57 +0.61% $FB 348.92 +1.58% $GOOG 2840.69 +0.75% $NFLX 594.43 +0.68% $NVDA 221.97 +1.18% $TSLA 757.53 +0.7% $TWTR 64.81 +1.03%  $MSFT 300.84 +0.78%,igsquawk,2021-09-23,16:53:15,15,fang constituents aapl 147 12 0 86 amzn 3411 5 0 86 baba 152 42 0 34 bidu 160 57 0 61 fb 348 92 1 58 goog 2840 69 0 75 nflx 594 43 0 68 nvda 221 97 1 18 tsla 757 53 0 7 twtr 64 81 1 03 msft 300 84 0 78
4092,$FB の昨日の集中的な下げはこれか。  ・同社（Vice presidentの）ブログでiPhone上での広告パフォーマンスが約15％過少に報告されていることを広告主に説明。 ・ $AAPL のiPhoneおよびiPadのユーザーはアプリ起動時にトラッキングを受けるかどうかを選択する必要がある。   https://t.co/cL4fHaJoOP  https://t.co/oCzZJb5MsN,hidejiromoney,2021-09-23,15:44:01,21,fb vice presidentiphone15 aapl iphoneipad
4133,買ったったー💪 記念に$AAPL買おうか🥴  https://t.co/VStE2b6VYf,shiro_haru0123,2021-09-23,14:41:31,57,aapl
4150,[Update] $AAPL Daily. Beginning to reverse outside of the .382-.5 zone signifying the end of wave 4 however be weary of possible h/s formation on #AAPL  https://t.co/J63ByDFLhu,reciknows,2021-09-23,14:08:42,15,update aapl daily beginning reverse outside 382- 5 zone signifying wave 4 however weary possible formation
4169,売れはするけど……僕達を魅了するイノベーションは無くなりつつあるってことなのかな？🤔  $AAPL  https://t.co/XYSDn4g4a1,wat_investor,2021-09-23,13:44:51,21,aapl
4188,Today the European Commission is expected to present a legislative proposal that could force $AAPL to switch from Lightning to USB-C on all future devices,marketrebels,2021-09-23,13:10:00,49,today european commission expected present legislative proposal could force aapl switch lightning usb-c future devices
4197,iPhoneバカ売れしてほしい。そしたら自動的に $SITM の売上も伸びる!  SITMの最大顧客はAAPL,po_usa_stock,2021-09-23,13:03:33,11,iphone sitm sitmaapl
4211,"There are 3 stocks that comprise for 16% of the S&amp;P 500. $AAPL, $AMZN and $MSFT.  The top 10 stock make up 30%. So those 10 stocks are what everyone buys and what a newbie would buy because the world economy depends on those 10 stocks going higher forever.  So far since 2009.",traderbjones,2021-09-23,12:40:05,38,3 stocks comprise 16 amp p 500 aapl amzn msft top 10 stock make 30 10 stocks everyone buys newbie would buy world economy depends 10 stocks going higher forever far since 2009
4215,"I've said this for years. If you are new trader and you don't know the ways of the Crooked stock market Then you are at risk. Do what the Multi Million Dollar paid managers that control your pension do. Buy 10 stocks. Like $AAPL, $AMZN, $MFST, $GGOG, $FB, etc.  That's all they do",traderbjones,2021-09-23,12:35:24,72,i've said years new trader know ways crooked stock market risk million dollar paid managers control pension buy 10 stocks like aapl amzn mfst ggog fb etc that's
4229,$AAPL has now sold 2 billion iPhones. They crossed the 1 billion mark in July of 2016.,marketrebels,2021-09-23,12:00:00,198,aapl sold 2 billion iphones crossed 1 billion mark july 2016
4230,"Analysis for 9/23 - $ES, $NQ, $QQQ, $SNAP, $AMZN, $CRM, $BA, $FB, $GOOGL, $AMD, $MRNA, $TSLA, $SHOP, $ROKU, $UBER, $TTD, $AAPL  📺 https://t.co/LXXonlBI9V  Please share your feedback, like and retweet if you find it useful. Ciao  https://t.co/gaVuzgrFsA",naval4you,2021-09-23,11:59:00,33,analysis 9 23 - nq qqq snap amzn crm fb googl amd mrna tsla shop roku uber ttd aapl please share feedback like retweet find useful ciao
4234,Market Recap:  https://t.co/hVWF8yT12u Powell is dazed and confused watch how he contradicts himself within 2 minutes + Did Powell send this secret message? + The Fed is the Enemy Of The People + Why did the dollar pop? + Charts $SPY $QQQ $IWM $DXY $GLD $BTC $VIX $AAPL $TSLA $AMC  https://t.co/kmKhc95nnr,themaverickws,2021-09-23,11:56:40,54,market recap powell dazed confused watch contradicts within 2 minutes powell send secret message fed enemy people dollar pop charts spy qqq iwm dxy gld btc vix aapl tsla amc
4299,Learn perspective. This is what the $AAPL chart looked like to a swing trader.  https://t.co/LMARSIxX56,rhodesa_,2021-09-23,10:33:03,19,learn perspective aapl chart looked like swing trader
4314,"According to leaked memo, Tim Cook says employees who leak memos do not belong at $AAPL",marketrebels,2021-09-23,10:25:27,448,according leaked memo tim cook says employees leak memos belong aapl
4333,$TSLA margins &gt; $AAPL margins  Q4’22. Don’t doubt me 😎,valueanalyst1,2021-09-23,10:10:13,220,tsla margins gt aapl margins q4 22 doubt
4346,"Strongly Disagree.  The scale of implementation right now is about the same level as when $AAPL when Macintosh went into production.  You turning down $AAPL in 1984?   ""Early"" is defined in relation to the ultimate scale of the innovation.  Crypto is unprecedented.   We're Early.  https://t.co/HHqK0Ub2DQ",bowtiedsponge,2021-09-23,10:00:51,18,strongly disagree scale implementation right level aapl macintosh went production turning aapl 1984 early defined relation ultimate scale innovation crypto unprecedented we're early
4348,@cook_parody iPhoneBook Pro,aaplparody,2021-09-23,10:00:23,11,iphonebook pro
4349,こんみみるん🎵  $AAPL アップルの目標株価 Tigress Financial が引き上げ 182→198ドル(ストロングバイ)  相場はある種の美人投票😆 いろんなアナリストが強気に見ている、ということが 大事ですよね😊  #米国株 #レバナス  https://t.co/mU90WMRMAE,mimiru_usstock,2021-09-23,09:57:43,35,aapl tigress financial 182 198
4357,Tomorrow I'll be taking a look at $TSLA $AAPL $LCID $FB and $AMC with AJ Monte. What other stocks should we look at?  Request a ticker:  https://t.co/9x9PfMISWy  https://t.co/8CMXTQK2ql,petenajarian,2021-09-23,09:50:56,155,tomorrow i'll taking look tsla aapl lcid fb amc aj monte stocks look request ticker
4368,We’ve removed the logo because we assume you had one from your last iPhone.,aaplparody,2021-09-23,09:39:00,13,removed logo assume last iphone
4374,"WL 9/23 (homework)  Enjoy. 8,347 likes and ill drop the TSLA over for tomorrow.   $AAPL $ABNB $AMC $AMD $BA $CROX $DASH $DDOG $ETSY $FUBO $GME $HOOD $LULU $MA $MRNA $MSFT $NFLX $NVDA $PINS $PYPL $RBLX $SQ $TDOC $ZM  https://t.co/4Ix4JyDgGd",theunksmoney,2021-09-23,09:35:55,30,wl 9 23 homework enjoy 8 347 likes drop tsla tomorrow aapl abnb amc amd crox dash ddog etsy fubo gme hood lulu mrna msft nflx nvda pins pypl rblx sq tdoc zm
4382,tomorrow:   $aapl $tsla $nflx $hood $sofi $snow $afrm $nvda   charts incoming 🤍,karmaoptions,2021-09-23,09:25:25,16,tomorrow aapl tsla nflx hood sofi snow afrm nvda charts incoming
4386,米アップルは来月、小売店の従業員に最高1000ドル（約11万円）の臨時賞与を支給。パンデミック下で働いてきた小売りスタッフの労をねぎらう意味がある。  コロナ禍で一時、店舗閉鎖を余儀なくされた同社は、小売り事業を元の状態に近づける取り組みを続けている。 $AAPL  https://t.co/WGciTzLkRF,avfroosevelt,2021-09-23,09:20:52,41,100011 aapl
4396,調整局面かなと思い、以下銘柄を買い増ししました。 $AAPL $NVDA $CRWD  $NVDA は @ZSatopon さんのtweet見て9月から新規参入です Twitterの情報本当に参考になる✨   個別株を買う時は有無を言わさず「成行」なのですが「指値」で買う人多いんですかね どうしても「今買いたい」を優先してしまう💦,ken_paparyman,2021-09-23,09:06:50,62,aapl nvda crwd nvda tweet9 twitter
4407,"$MRNA Trade Idea   Entry: 444 Strike: 9/24 450c Targets: 451, 455, 469 Support: 416, 408, 400   $AAPL $TSLA $AMZN $SHOP $NVDA $SPX $FB $GME $AMC $NFLX $GOOGL $NIO $ROKU  https://t.co/abbalEY5Xh",limitlesst1,2021-09-23,09:00:00,16,mrna trade idea entry 444 strike 9 24 450c targets 451 455 469 support 416 408 400 aapl tsla amzn shop nvda spx fb gme amc nflx googl nio roku
4408,"Market Up Only?  With bullish news out of China and the fed, will the market continue sky rocketing?  Watch today's video to find out!   https://t.co/oKiMCSpGFk  $SPY $QQQ $IWM $AAPL $TSLA $BTC $ETH $SOL $AMZN $UBER $BBIG $AMC $GME",hamedtrades,2021-09-23,08:59:32,13,market bullish news china fed market continue sky rocketing watch today's video find spy qqq iwm aapl tsla btc eth sol amzn uber bbig amc gme
4411,"$SNAP Big move today with a close over 78 level. Looks ready for an ATH test at 80.85. If that level breaks, 84 can be next  $SPY $AMZN $AAPL $BA $NFLX $TSLA $AMD $ROKU $NVDA $FB $TWLO $BYND $PYPL $DOCU $CRWD $ETSY $SQ $MSFT $BABA $ZM  @TrendSpider  https://t.co/2NIb4le352",pandaoptions,2021-09-23,08:56:48,50,snap big move today close 78 level looks ready ath test 80 85 level breaks 84 next spy amzn aapl nflx tsla amd roku nvda fb twlo bynd pypl docu crwd etsy sq msft baba zm
4414,Everyone's favorite stock (also last weeks stock pick) $AAPL is in the buy zone and looking to head higher. #Apple could see some consolidation before break out. $151.25 is first price target.   $TTD $MRNA $RH $ZM $NET $CRWD $FUBO $WISH $MSFT $PLTR $NIO $LI $LCID $AMD $ARKK  https://t.co/ZhULfH0O35,dontfeedbear,2021-09-23,08:55:00,20,everyone's favorite stock last weeks stock pick aapl buy zone looking head higher could see consolidation break 151 25 first price target ttd mrna rh zm net crwd fubo wish msft pltr nio lcid amd arkk
4417,Watchlist:  $ATER $NVDA  $SNAP  $AAPL  $SDC  $NNDM  $NFLX $TMC   BULLISH.  https://t.co/YTZtXgrNS8,mandotrading,2021-09-23,08:53:27,45,watchlist ater nvda snap aapl sdc nndm nflx tmc bullish
4421,$NFLX Nice strength on this name today. Over 600 can give a quick pop to 607 and then will be looking for ATH test at 615  $SPY $AMZN $AAPL $BA $TSLA $AMD $ROKU $NVDA $FB $TWLO $BYND $PYPL $DOCU $CRWD $ETSY $SQ $MSFT $BABA $ZM  @TrendSpider  https://t.co/4IqZvgGi1C,pandaoptions,2021-09-23,08:51:24,48,nflx nice strength today 600 give quick pop 607 looking ath test 615 spy amzn aapl tsla amd roku nvda fb twlo bynd pypl docu crwd etsy sq msft baba zm
4438,"The $FB dark pool and algo indicator look as bad as $AAPL now. For those who haven't been following long, AAPL has been bearish every week, both settings since the stock split  https://t.co/Wtskqy4BSN",darkpoolcharts,2021-09-23,08:39:51,56,fb dark pool indicator look bad aapl following long aapl bearish every week settings since stock split
4457,"$TTD Testing the upper resistance of this falling wedge. On watch for a play over 76. Upside targets 78, 80, 83.70  $SPY $AMZN $AAPL $BA $NFLX $TSLA $AMD $ROKU $NVDA $FB $TWLO $BYND $PYPL $DOCU $CRWD $ETSY $SQ $MSFT $BABA $ZM  @TrendSpider  https://t.co/CKokGh3rUV",pandaoptions,2021-09-23,08:27:06,69,ttd testing upper resistance falling wedge watch play 76 upside targets 78 80 83 70 spy amzn aapl nflx tsla amd roku nvda fb twlo bynd pypl docu crwd etsy sq msft baba zm
