,Date,High,Low,Open,Close,Volume,Adj Close,close_pct,difference,text,compound,sentiment
0,2021-01-04,223.0,214.80999755859375,222.52999877929688,217.69000244140625,37130100.0,216.275390625,,0,"google cloud jump cloud war top trail amazon,big tech stock back behind nasdaq rally,robot,invent notebook display could automatically adjust angle display perfectly match user angle gaze,billionaire lee ainslie top stock pick,google pull australia prime minister say bing could take place,put game face,big pension buy tesla apple ge stock,amd give upbeat sale forecast demand chip,stock market today market rebound many retail investor roil,elon musk jeff bezos help save democracy,billionaire izzy englander favorite stock head,boeing coca cola share loss contribute dow point drop,quantumscape lose power,jim cramer investment theme like,top cloud software pick goldman sachs among initiation,buy amazon stock big breakout q4 earn potential,jim cramer investment theme like,billionaire daniel sundheim top stock pick,video game stock watch",0.875,1
1,2021-01-05,218.52000427246094,215.6999969482422,217.25999450683594,217.89999389648438,23823000.0,216.48399353027344,0.0009646352736600861,1,"effort boost window o bode well,stock gain last year gain continue,apple aapl among stock pick morgan stanley high conviction stock ahead earn,big contrarian investor sell apple intel stock buy,blue chip tech stock buy strong earn,salesforce oracle join hand develop covid vaccine passport,robot,google stock worth base large cap comp",0.959,1
2,2021-01-06,216.49000549316406,211.94000244140625,212.1699981689453,212.25,35930700.0,210.8707275390625,-0.025929298094282904,0,"robot,market close tad earn beat amd,stock gain last year gain continue,robot,apple consider foldable iphone minor change plan model,tech stock absurdly overvalue right,market expect gop hold senate georgia runoff happen",0.7783,1
3,2021-01-07,219.33999633789062,213.7100067138672,214.0399932861328,218.2899932861328,27694500.0,216.87147521972656,0.028456976613111085,1,"stock bull remain positive,robot,investor watch newly list ai company",0.0,0
4,2021-01-08,220.5800018310547,217.02999877929688,218.67999267578125,219.6199951171875,22956200.0,218.19284057617188,0.006092820889463946,1,"stock buy,robot,amazon earn come count expect,robot",0.0,0
5,2021-01-11,218.91000366210938,216.72999572753906,218.47000122070312,217.49000549316406,23031300.0,216.07669067382812,-0.009698523228210076,0,"cloud help power project co create google sister company verily,billionaire andreas halvorsen top stock pick,robot,robot,robot,robot,democrat could end wall street infatuation facebook amazon google,best tech stock buy advance,billionaire daniel sundheim top stock pick,big quant fund world stock pick,video game stock watch,big quant fund world stock pick,surge tech stock buy nasdaq hit record",0.8271,1
6,2021-01-12,217.10000610351562,213.32000732421875,216.5,214.92999267578125,23249300.0,213.53330993652344,-0.01177071475803182,0,"announce quarterly earn release date,leap another cloud compute strength drive strong earn wedbush say,nextech ceo evan gappelberg former president hareesh achi present proactive investor livestream thursday january,apxt stock apex share climb ahead avepoint spac merger",0.8885,1
7,2021-01-13,216.75999450683594,213.92999267578125,214.02000427246094,216.33999633789062,20087100.0,214.9341583251953,0.00656029270068581,1,"stock worth base powerful free cash flow,ce watch walmart wednesday,robot,warner bros game delay new harry potter game",0.6908,1
8,2021-01-14,217.4600067138672,212.74000549316406,215.91000366210938,213.02000427246094,29480800.0,211.63572692871094,-0.015346177875700584,0,"robot,tech stock crash accord fund manager dub english warren buffett,big data puzzle lifetime vaccine distribution effort get help big tech,panic like sell buy surface nasdaq composite trade thursday morning,amazon stock slowly evolve value stock,amazon stock slowly evolve value stock",0.743,1
9,2021-01-15,214.50999450683594,212.02999877929688,213.52000427246094,212.64999389648438,31746500.0,211.26812744140625,-0.0017369747843178907,0,worry stock market crash tech stock safe,-0.4019,0
10,2021-01-19,216.97999572753906,212.6300048828125,213.75,216.44000244140625,30480900.0,215.03350830078125,0.017822754073375746,1,"stock market gain gm stand tesla amc still hope,stock market news live update stock sink feed decision p post bad session three month,auto etf rev bet gm driverless car,robot,barron pick pan roundtable pick gamestop lkq netflix roblox",-0.0258,0
