,Unnamed: 0,Username,Tweet,Datetime,Number of Followers,Number of Comments,Number of Retweets,Number of Likes,cleaned Tweet
331,331,jicchamatome,"- $ZM: Five9(コールセンターのソフトウェアを提供)の買収を発表、非常に理にかなってる、買収額もリーゾナブル、公募は必要ないと思う
- $AAPL: 長期のトレンドラインは維持している
- $AMZN: 株価は予想シナリオの範囲内で動いている
- $U $PINS: 特に悪材料なし",2021-07-19 13:08:27+00:00,107012,1,6,221,zm five9 aapl u pin
332,332,EliteOptions2,"Elite Options Watchlist 💡

$AMZN 7/23 3450P under 3554 | 7/23 3650C over 3554
$ROKU 7/23 385P  under 397  | 7/23 430C  over 418
$GS   7/23 360P  under 364  | 7/23 370C  over 364
$NFLX 7/23 565C - Earnings Trade Idea",2021-07-19 00:00:03+00:00,82113,4,34,231,elite option watchlist 3450p 3650c roku 385p 430c g 360p 370c nflx 565c earn trade idea
333,333,XclusiveTrading,"📈Weekly #XclusiveTriggers 7/19-7/23📉

$AAPL 150C over 147.46, 145P below 145.09
$MRNA 290C over 288, 275P below 279
$AMZN 3610C over 3594, 3550P below 3572
$NVDA 800C over 788, 650P below 712.50
$TSLA 680C over 668, 600P below 620
$SNOW 260C over 254, 235P below 246

#Trading",2021-07-18 23:52:07+00:00,29169,37,143,1846,weekly aapl 150c 145p mrna 290c 275p 3610c 3550p nvda 800c 650p tsla 680c 600p snow 260c 235p
334,334,SixSigmaCapital,"Of the stocks I follow or own, I believe the following are either discounted or at minimum fairly valued at present:
$FB
$AMZN
$ETSY
$PINS
$PTON
$GRWG
$COIN
$BABA

Just my view",2021-07-18 23:14:00+00:00,7462,40,14,276,stock follow believe follow either discount minimum fairly value present fb etsy pin pton grwg coin baba view
336,336,LiebermanAustin,"The best compounders are companies no one has ever heard of that turn into the $AMZN and $AAPL of the world.

The next best compounders are the $AMZN and $AAPL of the world after everyone has already heard of them and they think it’s “too late”",2021-07-18 13:51:37+00:00,32583,15,15,252,best compounders company one ever hear turn aapl world next best compounders aapl world everyone already hear think late
337,337,TheMoonCarl,"In the last decade:

$TSLA     +11,661%
$AMZN   +1,770%
$AAPL     +1,040%
$BTC       +205,874%

#Bitcoin is just getting started.",2021-07-18 05:50:02+00:00,557850,104,217,1765,last decade tsla aapl btc get start
338,338,InvestingAustin,"I’m an ETF/ Index investor, but if I did buy single stocks, my top 5 would be

- $AMZN (Amazon)
- $AAPL (Apple)
- $MSFT (Microsoft)
- $JNJ (Johnson &amp; Johnson)
- $KO (Coca-Cola)

Share your top 5👇🏼",2021-07-17 21:19:48+00:00,1465,105,47,415,etf index investor buy single stock top would aapl apple msft microsoft jnj johnson amp johnson ko coca cola share top
339,339,TrungTPhan,"14/ In April 2017, Bezos said ""enough"", announcing he would sell $1B of $AMZN a year to fund Blue Origin.

A few months later, he hired Bob Smith -- an aerospace exec from defence contractor Honeywell -- as Blue Origin CEO. 

Blue now has 3.5k employees (vs. SpaceX @  9.5k). https://t.co/QNASlmYBg1",2021-07-17 15:17:12+00:00,212901,2,30,880,april bezos say enough announce would sell 1b year fund blue origin month late hire bob smith aerospace exec defence contractor honeywell blue origin ceo blue 5k employee v spacex 5k
340,340,goodalexander,"Having a great week so I shall now opine on what not to do for quant trading. I shan't give you an edge but I'll show you how not to cut yourself

1/ Overfitting. I see a strategy w an 84 day window and only being long AMZN since 2003, I see a future code bootcamp student",2021-07-16 20:56:44+00:00,29568,10,29,238,great week shall opine quant trade give edge show cut overfitting see strategy w day window long since see future code bootcamp student
341,341,ACInvestorBlog,$WISH at current levels with a mark cap of just 6B we might start to see again interest and rumors from the giants..... $AMZN $BABA,2021-07-16 18:40:02+00:00,163170,20,31,264,wish current level mark cap 6b might start see interest rumor giant baba
342,342,XclusiveTrading,"📈#XclusiveTriggers 7/16📉

$MRNA puts under 270, calls over 280
$NOW calls over 560, puts under 556
$AMZN calls over 3647, puts under 3638
$NVDA calls over 767, puts under 762

$TSLA $SHOP $NVDA $SPX $GME $AMC  $GOOGL $NIO $SPY $AAPL $BA $NFLX $AMD $ROKU $FB $CRWD $ETSY $SQ",2021-07-16 13:27:20+00:00,29168,13,18,324,mrna put call call put call put nvda call put tsla shop nvda spx gme amc googl nio spy aapl ba nflx amd roku fb crwd etsy sq
343,343,Marlin_Capital,"$SE is projected to lead e-commerce stocks globally in revenue growth through 2023. The full list is pictured below. 

$MELI $CPNG $FVRR $SHOP $UPWK $WISH $AMZN https://t.co/4ztGDocGcY",2021-07-16 12:03:59+00:00,12741,22,100,443,se project lead e commerce stock globally revenue growth full list picture meli cpng fvrr shop upwk wish
344,344,Innovestor_,"If you were to buy only 5 stocks for the next 5 years, what would you pick?

Mine would be...
$AMZN
$FB
$NVDA
$U
$SHOP

Reason being these companies are all innovators and I am generally bullish on each of the industries.

What's yours?",2021-07-16 08:11:34+00:00,6747,97,31,268,buy stock next year would pick mine would fb nvda u shop reason company innovator generally bullish industry
345,345,Albert_trades,"Lotto Friday Watchlist!

$NIO 45C &gt; 44.01 / 42P &lt; 42.68
$AMZN 3650C &gt; 3643 / 3600P &lt; 3620.99
$SHOP 1460c &gt; 1451.55 / 1400p &lt; 1420
$ROKU 410c &gt; 406.50 / 395p &lt;402

Keep bets small and take profits quick!

Good luck! https://t.co/ugHu70IEdL",2021-07-16 01:12:20+00:00,17673,5,39,218,lotto friday watchlist nio 45c gt 42p lt 3650c gt 3600p lt shop 1460c gt 1400p lt roku 410c gt 395p lt keep bet small take profit quick good luck
346,346,The_RockTrading,If delta variant gets out of hand and I hope it does not - should watch $ROKU $FUBO $VIAC $NFLX $AMZN,2021-07-15 22:15:21+00:00,112047,41,24,268,delta variant get hand hope watch roku fubo viac nflx
347,347,XclusiveTrading,"📈#XclusiveTriggers 7/15📉

$AMD calls over 91, puts under 89
$NFLX calls over 557, puts under 553
$ETSY calls over 185, puts under 180
$TSLA calls over 661, puts under 653 
$SHOP calls over 1467, puts under 1461

$AAPL $AMC $AMZN $DASH $GME $GOOGL $MSFT $NVDA $PYPL $ROKU $TWTR",2021-07-15 13:29:31+00:00,29168,12,23,236,amd call put nflx call put etsy call put tsla call put shop call put aapl amc dash gme googl msft nvda pypl roku twtr
348,348,jicchamatome,"- 僕のポジション: コアは $VTI 、 $ZM $OKTA などのSAASはホールド、IPO銘柄は短期トレード(戦線縮小してる)
- $AAPL $MSFT $AMZN $FB: この辺は継続して投資してOK、値が伸びるままにまかせる
- $MAR $DAL $NCLH $H $HA: 今時間を割いて研究してるのはこの辺のリア充でモタモタしてる銘柄",2021-07-15 13:21:15+00:00,107013,2,14,273,vti zm okta saasipo aapl msft fb ok mar dal nclh h ha
349,349,AnthonyOhayon,"Time for some math to explain why markets are not what they seem... Since June 22nd, the Nasdaq $NDX $NQ has gone up ~5.5%, ~780 points from 14,120 to 14,900. 

Of that:
206 points came from $AAPL
118 from $MSFT
76 from $AMZN
59 from $GOOGL
34 from $FB...",2021-07-15 01:43:06+00:00,44714,40,93,566,time math explain market seem since june 22nd nasdaq ndx nq go point point come aapl msft googl fb
350,350,garyblack00,"It’s odd that 10-year Treas ylds are way down (1.356%, -6.1 bp) and long duration growth names are also way down ( $TSLA, $SHOP, $TDOC, $CRSP), while the bond proxies ( $GOOG, $AMZN, $AAPL, $MSFT) are all up, pushing NDX up (+0.4%).

That’s what I call a shit market.",2021-07-14 18:52:05+00:00,85542,60,34,614,odd year treas ylds way bp long duration growth name also way tsla shop tdoc crsp bond proxy goog aapl msft push ndx call shit market
351,351,XclusiveTrading,"📈#XclusiveTriggers 7/14📉

$TSLA calls over 672.11, puts below 665.80
$BABA calls over 216.78, puts below 219
$AAPL calls over 148.78, puts below 145.09
$STM calls over 39.06, puts below 38
$JD calls over 76.60, puts below 76.26

$FB $AMZN $GOOGL $NVDA $SHOP $SNOW $NOW $DAL",2021-07-14 13:29:17+00:00,29168,9,20,248,tsla call put baba call put aapl call put stm call put jd call put fb googl nvda shop snow dal
352,352,NorthmanTrader,"4 stocks, $AAPL, $AMZN, $GOOGL &amp; $MSFT now have a combined market cap north of $8 trillion, equaling the size of the Fed's balance sheet &amp; 37% of US GDP.
Add $FB and you have $9 trillion in 5 stocks or 42% of US GDP.

20% of total US market cap is concentrated in 5 stocks.",2021-07-14 09:32:12+00:00,305842,156,512,2077,stock aapl googl amp msft combine market cap north trillion equal size feed balance sheet amp u gdp add fb trillion stock u gdp total u market cap concentrate stock
353,353,TradingThomas3,"Just spoke to Speaker Pelosi, she said “just BTFD”on $AMZN $TSLA $AAPL https://t.co/vkO2drYt2S",2021-07-14 02:09:34+00:00,23049,27,42,419,speak speaker pelosi say btfd tsla aapl
354,354,zerohedge,"""In just six-and-a-half sessions, AMZN &amp; AAPL added more to their market caps (+$265bn, combined) than the market cap of 479 S&amp;P constituents"" - Goldman",2021-07-14 00:12:43+00:00,1102434,33,161,989,six half session amp aapl add market cap 265bn combine market cap amp p constituent goldman
356,356,BrianFeroldi,"After my purchase, Walmart, Target, and everyone else started taking organic seriously

Consumers started buying organics elsewhere. 

Growth slowed and its stock got crushed

I lost money, even though it got bought out by $AMZN

Lesson: Pay attention to the competition",2021-07-13 14:59:30+00:00,212982,3,18,305,purchase walmart target everyone else start take organic seriously consumer start buy organic elsewhere growth slow stock get crush lose money even though get buy lesson pay attention competition
357,357,StockMKTNewz,"Apple $AAPL, Amazon $AMZN, Microsoft $MSFT and Google $GOOGL hit new All Time Highs so far today",2021-07-13 14:20:49+00:00,117605,12,24,215,apple aapl microsoft msft google googl hit new time high far today
358,358,carlywatters,It’s hard for writers to be told that we “don’t know what the trends are” when they know somewhere someone (ahem Amzn) has the data and just won’t share it.,2021-07-13 01:56:08+00:00,33803,1,14,286,hard writer tell know trend know somewhere someone ahem data share
359,359,jicchamatome,"👴ビデオサマリー(7/12)
- $AMZN: 今GAFAMの中で一番良い銘柄、教科書通りの買いのチャート
- $APPL: チャート的にいいタイミング、見通しも良い
- $CRWD: 今が非常に強いチャート 
- $ZS: チャート的に興味深い
- $DOCU $VEEV $NOW: 買いポイントに限りなく近いところに来てる",2021-07-12 12:40:50+00:00,107014,5,66,883,gafam appl crwd z docu veev
360,360,Trendspider_J,"Posted 30 charts on my feed this weekend! Hope they help as a secondary perspective! 

Goodnight :)

Reviewed:
$SPY
$IWM
$AMZN
$SNOW
$WISH
$DIS
$SE
$BBIG
$AHT
$PLTR
$FUBO
$DAL
$LUV 
$NNOX
$UPST
$NIO
$WBA
$SPCE
$TLRY
$VISL
$SKLZ
$BA
$AMD
$PYPL
#BTC 
#ETH 
$ATVI
$GRWG
$ROKU
$MGNI",2021-07-12 02:25:09+00:00,111372,30,19,280,post chart fee weekend hope help secondary perspective goodnight review spy iwm snow wish dis se bbig aht pltr fubo dal luv nnox upst nio wba spce tlry visl sklz ba amd pypl atvi grwg roku mgni
361,361,ItsSqueezy,"🍋Weekly Watchlist🍋

$AMZN Calls &gt; 3760 / Puts &lt; 3678
$DIS Calls &gt; 179.3 / Puts &lt; 175.19
$NIO Calls &gt; 47.01 / Puts &lt; 42.73
$WMT Calls &gt; 141.25 / Puts &lt; 139
$XLB Calls &gt; 83.2 / Puts &lt; 80.67
$XLRE Calls &gt; 46 / Puts &lt; 44.07

Two sector plays won't be as exciting, but great setups! https://t.co/tEu2krW7Ci",2021-07-12 01:02:08+00:00,29576,12,51,359,weekly watchlist call gt put lt dis call gt put lt nio call gt put lt wmt call gt put lt xlb call gt put lt xlre call gt put lt two sector play excite great setup
362,362,OptionsCaddy,"Tips  From the  Tape - Weekly Newsletter

S/o @tradingview for the charts
S/o @thetastyworks for the software

Retweet for Extra Alpha #exclusive  

#SPY #AAPL #AMZN #NIO #IWM #PYPL  #TRADINGTIPS #MarketsNew #Marketing #Markets #stonks #StockMarket #OptionsTrading #OptionsCaddy https://t.co/KvprGNZ4EC",2021-07-11 23:34:24+00:00,78,3,20,315,tip tape weekly newsletter chart software retweet extra alpha
363,363,Albert_trades,"Week of 7/11 Options Watchlist!

$AMZN Calls &gt;3760 / Puts &lt;3736.99
$NIO Calls &gt;47.02 / Puts &lt;41.99
$ROKU Calls &gt; 435.01 / Puts &lt; 412.5
$RBLX Calls &gt;89.36 / Puts &lt;85.12
$TSM Calls &gt; 121.06 / Puts &lt;117.25
$SE Calls &gt;280.01 / Puts &lt;264.35

Lets have a great week, good luck! 📈🎯 https://t.co/QfwdVSGisb",2021-07-11 22:35:11+00:00,17673,14,48,234,week option watchlist call gt put lt nio call gt put lt roku call gt put lt rblx call gt put lt tsm call gt put lt se call gt put lt let great week good luck
364,364,NlCKStocks,"7/12-7/16 Pivots 

$AAPL pivot 141.4
🐂&gt;145, 146.25 | 🐻 &lt; 140, 138.5

$AMZN pivot 3693
🐂&gt;3740, 3760 | 🐻&lt; 3663, 3640

$TSLA pivot 657
🐂&gt; 667, 680 | 🐻 &lt; 647, 636

$NVDA pivot 806
🐂&gt; 815, 825 | 🐻 &lt; 790, 776

$SHOP pivot 1478
🐂&gt; 1500, 1535 | 🐻 &lt;1450, 1424",2021-07-11 13:13:00+00:00,21057,8,34,256,pivot aapl pivot gt lt pivot gt lt tsla pivot gt lt nvda pivot gt lt shop pivot gt lt
365,365,passinvestcom,"🎪直近5年リターン比較🎪
誰もが知る大企業に投資するだけで
たった5年で資産が数倍になりました⤴️
$AAPL 👉542.8%
$MSFT 👉476.8%
$AMZN 👉398.7%
$GOOGL 👉249.7%
$FB 👉198.9%

ちなみに
$QQQ 👉240.9% https://t.co/kXE7tp0YdV",2021-07-11 02:24:16+00:00,13410,10,15,250,aapl msft googl fb qqq
366,366,BrianFeroldi,"""No one will ever trust a website with their credit card"" $AMZN

""Yoga is just a fad"" $LULU

""Few people will pay $5 for a cup of coffee"" $SBUX

The bear case against the best stocks always sound smart in real-time and only look dumb in hindsight.",2021-07-10 20:09:09+00:00,212983,44,91,835,one ever trust website credit card yoga fad lulu people pay cup coffee sbux bear case best stock always sound smart real time look dumb hindsight
368,368,afortunetrading,"$AMZN is best stock out there and LONG on any buyable dip to $3554 

$3970-4020 coming.. 

Don’t need too many stocks to focus, just practice patience and buy time on options with defined entry, exits and stops for your trade

$AMZN alone can make your month / year",2021-07-10 18:53:50+00:00,19304,13,18,218,best stock long buyable dip come need many stock focus practice patience buy time option define entry exit stop trade alone make month year
369,369,Trendspider_J,"That's it for charts today, lots to study :)

Sorry, everyone, I get hundreds of requests for charts each week, I will never be able to get to everyone's request. 

Have a nice Saturday!

Reviewed:
$SPY
$IWM
$AMZN
$SNOW
$WISH
$DIS
$SE
$BBIG
$AHT
$PLTR
$FUBO
$DAL
$LUV
$NNOX 
$UPST",2021-07-10 16:39:49+00:00,111373,45,26,362,chart today lot study sorry everyone get hundred request chart week never able get everyone request nice saturday review spy iwm snow wish dis se bbig aht pltr fubo dal luv nnox upst
370,370,BrianFeroldi,"Stocks I've made this mistake on:

$AMZN
$CMG
$CRWD
$NFLX
$MKTX
$SHOP
$ZM https://t.co/NEzrxUXMsv",2021-07-10 13:02:00+00:00,212983,62,107,1018,stock make mistake cmg crwd nflx mktx shop zm
371,371,smartertrader,"Aapl hit hoy 
Fb hit hoy
Amzn hit hoy
Googl hit hoy 
Now hoy coming 
Roku hoy coming 

But I get it.   Stay short",2021-07-09 22:52:56+00:00,61893,14,18,224,aapl hit hoy fb hit hoy hit hoy googl hit hoy hoy come roku hoy come get stay short
372,372,EliteOptions2,"We absolutely crushed $AMZN &amp; $AAPL this week. When the market presents the right opportunities.. DON’T hesitate.. This is when money is made 💰

$AMZN  3600C $11.55  -&gt;  $160.00
$AMZN  3650C $15.60 -&gt;  $112.88
$AAPL   140C    $2.97   -&gt;  $7.78
$QQQ   357.5C  $1.35   -&gt;  $4.00 https://t.co/NIcWPpuOn5",2021-07-09 20:05:03+00:00,82115,18,14,258,absolutely crush amp aapl week market present right opportunity hesitate money make 3600c gt 3650c gt aapl 140c gt qqq 5c gt
373,373,HelloIrisApp,"(Per her previous filings, these are the returns since her original buys)

$CRWD - 92%
$DIS - 2%
$AAPL - 10%
$AB - 42%
$RBLX - 35%
$MSFT - 102%
$AMZN - 17%
$NVDA - 33%
$GOOG - a lot 

*please note, these %’s reflect the increase in stock price &amp; not the actual assets she bought",2021-07-09 19:09:45+00:00,4061,6,27,202,per previous file return since original buy crwd dis aapl ab rblx msft nvda goog lot please note reflect increase stock price amp actual asset buy
375,375,FunkoPOPsNews,"Full announcement! Stay tuned for the exclusives ~
EE ~ https://t.co/PhHARv92U2
Amzn ~ https://t.co/KqOgzttjFf
HT ~ https://t.co/EkwvpTQD5i
BL ~ https://t.co/TTm5Br0HEW
#Ad #FPN #FunkoPOPNews #Funko #POP #Funkos #POPVinyl #FunkoPOP #FunkoPOPs #lOKI https://t.co/T6kQVYPWKt",2021-07-09 17:31:28+00:00,78345,12,40,251,full announcement stay tune exclusive ee ht bl
376,376,SpacBobby,"Yo it’s me….. I’m in between meetings here.

Sweep 500 OTM calls on $AAPL and $AMZN …..throw in some $AMC as well. 

I feel a squeeze coming! 💎 🙌 https://t.co/qnFdjrQssE",2021-07-09 14:27:22+00:00,52740,10,27,269,yo meet sweep otm call aapl throw amc well feel squeeze come
377,377,ItsSqueezy,"🍋Lotto Friday Ideas🍋

$AMZN 3780c &gt; 3760 / 3680p &lt; 3692.95
$CHWY 82c &gt; 81.7 / 78p &lt; 78.82
$FUBO 30c &gt; 29.5 / 27p &lt; 27.45
$NIO 48c &gt; 47.44 / 44p &lt; 44.37
$SNOW 252.5c &gt; 251.97 / 245p &lt; 246.2
$TSLA 670c &gt; 665.7 / 635p &lt; 638.32

If we gap overnight, be patient at open! GL! https://t.co/LULnBcWpJe",2021-07-09 01:08:01+00:00,29577,18,35,301,lotto friday idea 3780c gt 3680p lt chwy 82c gt 78p lt fubo 30c gt 27p lt nio 48c gt 44p lt snow 5c gt 245p lt tsla 670c gt 635p lt gap overnight patient open gl
378,378,simpletrader77,$AMZN it did not consolidate for a year for this tiny move. More coming! 5x and then 10 to 1 split https://t.co/cKzCpCqZej,2021-07-08 20:34:27+00:00,3726,17,16,220,consolidate year tiny move come 5x split
379,379,rosemontseneca,"$AMZN should just borrow $50 Billion and buy 10% of $BABA 

why the hell not? they could fund that at 2.0% cost of capital, Softbank style.",2021-07-08 19:30:37+00:00,22540,30,12,224,borrow billion buy baba hell could fund cost capital softbank style
380,380,jedimarkus77,"""YOU KEEP GAMMA SQUEEZING THOSE BASTARDS UNTIL I TELL YOU TO SELL!""  $AMZN https://t.co/GdCHLOLgrR",2021-07-08 17:33:09+00:00,21494,58,430,4196,keep gamma squeeze bastard tell sell
381,381,zerohedge,AMZN at all time high on gamma squeeze. A handful of call buyers moving the entire market,2021-07-08 17:18:58+00:00,1102439,32,45,412,time high gamma squeeze handful call buyer move entire market
382,382,HonestInvesting,"I’d be perfectly fine holding these 15 stocks forever:

$NVDA
$PYPL
$FB
$TSLA
$AMZN

$ROKU
$SQ
$SE
$SHOP
$TWLO

$U
$CRWD
$NET
$FVRR
$RDFN",2021-07-08 17:08:56+00:00,3497,42,81,689,perfectly fine hold stock forever nvda pypl fb tsla roku sq se shop twlo u crwd net fvrr rdfn
383,383,BrianFeroldi,Getting the next $AMZN into your portfolio is 100x more important than keeping the next Enron out of it,2021-07-08 14:57:21+00:00,212983,60,40,823,get next portfolio 100x important keep next enron
384,384,zerohedge,"It was just a gamma squeeze:

Tuesday: AMZN call volume all time high
Wednesday: AAPL call volume all time high
Thursday: wipeout",2021-07-08 12:42:34+00:00,1102442,17,35,348,gamma squeeze tuesday call volume time high wednesday aapl call volume time high thursday wipeout
385,385,LynAldenContact,"With new closing highs, there are initial signs happening of $AMZN breaking out now. 

Not sure if it'll stick or not but it's a bellwether I'm watching here. https://t.co/HieCbpkzLv https://t.co/ZVxrcaclhR",2021-07-08 01:56:35+00:00,272320,31,28,381,new close high initial sign happen break sure stick bellwether watch
386,386,Trendspider_J,"That's it for charts tonight, spending time with Kuba. 

As always, I hope you find these charts helpful as a secondary perspective. 

Goodnight :)

Reviewed:
$TSLA
$AMC
$PLTR
$FUBO
$BIGC
$VISL
$WISH
$SPCE
$AMZN",2021-07-07 23:30:02+00:00,111367,18,10,277,chart tonight spend time kuba always hope find chart helpful secondary perspective goodnight review tsla amc pltr fubo bigc visl wish spce
387,387,Beth_Kindig,"Jeff Bezos stepping down and Andy Jassy taking his place tells you where Big Tech thinks we are in the cloud cycle (i.e. early). 

$AMZN $MSFT $GOOGL $BABA #Bezos",2021-07-07 17:26:18+00:00,99090,16,27,350,jeff bezos step andy jassy take place tell big tech think cloud cycle e early msft googl baba
388,388,BrianFeroldi,"Dear @JeffBezos,

$10,000 invested in $AMZN at the IPO is currently worth $18.94 million. 

$18.94 million!!!

That's incredible, life-changing returns.

We hope you enjoy your ""retirement""!

-- Your long-term shareholders https://t.co/WMAMd8fsbb",2021-07-07 13:21:11+00:00,212984,12,76,681,dear invest ipo currently worth million million incredible life change return hope enjoy retirement long term shareholder
390,390,garyblack00,"The biggest news of the day is the continuing plunge in 10-yr Treas yields, now 1.305%, -4.4 bp, as fears about the Covid Delta variant reduce the risk of Fed tapering anytime soon. June FOMC minutes out at 2pm ET. Long duration equities ( $AMZN, $SHOP, $TSLA) should do well. https://t.co/blgnIhw4d7",2021-07-07 12:40:35+00:00,85543,15,24,222,big news day continue plunge yr treas yield bp fear covid delta variant reduce risk feed taper anytime soon june fomc minute 2pm et long duration equity shop tsla well
391,391,Msowl_FUKURO,"AMZN新高値更新のニュースを聞いて個別買っときゃよかったと思っているインデックサーを全力で慰めてあげるアカウントはコチラです。大丈夫、アナタはAMZN買っています。

代表的なの。
①eMAXIS Slim米国株式S&amp;P500
②楽天VTI
③eMAXIS Slimオールカントリー
④ニッセイ外国株式インデックス https://t.co/nneZSeOrU1",2021-07-07 06:00:37+00:00,8792,11,14,287,amznamzn ①emaxis slim amp p500 ②vti ③emaxis slim
392,392,HedgeMind,"~$800M in just 8 stocks! This is the portfolio of a concentrated hedge fund. 

Here are the 8 stocks ordered by weight as of today: 
$SHOP
$TEAM
$FB
$PINS
$AMZN
$NFLX
$DDOG
$ZM

All winners since 3/31.

Just an example of current winning portfolios.

#DoNotCopyatHome",2021-07-07 03:23:35+00:00,68477,11,24,261,800m stock portfolio concentrate hedge fund stock order weight today shop team fb pin nflx ddog zm winner since example current win portfolio
393,393,JohnStCapital,"On the back of @SpeakerPelosi recent disclosure we can see the price paid for her $AMZN $AAPL &amp; $NVDA call options by filtering Bloomberg's OMON:

She made $1.4M in &lt;2 months or ~54.7% on these 3 positions; all were ITM call options

DC where insider trading's still legal.... https://t.co/Yz9IfTV7bl",2021-07-07 03:05:21+00:00,35253,31,150,705,back recent disclosure see price pay aapl amp nvda call option filter bloomberg omon make 4m lt month position itm call option dc insider trade still legal
395,395,hmeisler,"Two months ago no love for AMZN. Now they all love it.

Never ceases to amaze me",2021-07-06 19:50:44+00:00,122183,28,6,238,two month ago love love never cease amaze
396,396,Hugh_Henne,If I ever lose the love for trading I’ll do this twice a quarter and work at Trader Joe’s or f it maybe $AMZN https://t.co/siECxXZt6f,2021-07-06 19:43:14+00:00,219210,40,14,737,ever lose love trade twice quarter work trader joe f maybe
398,398,Investingcom,"*AMAZON SHARES HIT RECORD HIGH, LAST UP 4.9% TO $3,684.20

$AMZN 🚀🚀 https://t.co/hOAxYFB01d",2021-07-06 19:25:33+00:00,599513,5,31,214,share hit record high last
399,399,sstrazza,Don't underestimate the index drag effect that comes with these 12-mo base breakouts in $AAPL &amp; $AMZN https://t.co/JSrFLHZN2D,2021-07-06 19:24:34+00:00,7185,12,53,273,underestimate index drag effect come mo base breakout aapl amp
400,400,NorthmanTrader,"Government: Big cap tech is getting too big and powerful.

Defense department: here, have a multi billion dollar cloud contract.

$MSFT $AMZN",2021-07-06 19:19:53+00:00,305844,12,35,361,government big cap tech get big powerful defense department multi billion dollar cloud contract msft
402,402,zerohedge,AMZN +75BN in market cap so far today on deflation fears,2021-07-06 17:43:17+00:00,1102446,11,28,247,75bn market cap far today deflation fear
404,404,gualestrit,"Si hubieras invertido 1,000 dólares en la IPO de Amazon, habrías vendido todo en la primera caída superior al 10%.

$AMZN",2021-07-06 15:42:02+00:00,49250,12,48,586,si hubieras invertido dólares en la ipo de habrías vendido todo en la primera caída superior al
405,405,DeItaone,"AMAZON LAUNCHES AT-HOME COVID-19 TEST COLLECTION KIT FOR CUSTOMERS
$AMZN",2021-07-06 15:02:57+00:00,383263,22,70,368,launch home covid test collection kit customer
406,406,mukund,"$MSFT shares are up 375.6% since Bill Gates stepped down from the CEO role in January 2000. Most of it after 2016.

$AAPL up 918.3% since Steve Jobs' August 2011 retirement. 

$GOOGL Larry Page stepped aside in 2019, has experienced a 92% increase

$AMZN next?",2021-07-06 13:19:50+00:00,56512,22,30,289,msft share since bill gate step ceo role january aapl since steve job august retirement googl larry page step aside experience increase next
407,407,PinkCatsOnAcid,"Another one. @Gamestop is #CoastToCoast baby! 

Media keeps telling me this company is destined for failure. 

Then why would @ryancohen need a 500k sq ft Nevada warehouse for fulfillment?

$AMZN is shaking in their soon-to-be overvalued boots. 

#CantStopWontStop #Superstonk https://t.co/7bnTaZqvQj",2021-07-06 12:11:48+00:00,27967,13,36,495,another one baby medium keep tell company destine failure would need 500k sq ft nevada warehouse fulfillment shake soon overvalue boot
409,409,eslohtrades,"$WISH is the closest conceivable threat to $AMZN - @garyvee 
I’m holding with the boys @MrZackMorris @PJ_Matlock @ChrisRandone @yatesinvesting @thedesertwolfe 
Share and Retweet shorts will suffer 🤝 https://t.co/1Lo85OyUF6",2021-07-06 08:56:18+00:00,2530,43,155,604,wish close conceivable threat hold boy share retweet short suffer
410,410,ACInvestorBlog,$WISH who will buy this company first ? $AMZN or $BABA ? Please let me  know your thoughts,2021-07-06 08:55:41+00:00,163172,84,36,409,wish buy company first baba please let know think
411,411,SpyHatesMe,"♠️Weekly Watchlist 7/6♠️

$TSLA Calls&gt;700 | Puts&lt;667.61
$NVAX Calls&gt;228.1 | Puts&lt;200
$LULU Calls&gt;371 | Puts&lt;361
$AMZN Calls&gt;3524 | Puts&lt;3435.5
$NFLX Calls&gt;538.54 | Puts&lt;524.56
$BYND Calls&gt;156 | Puts&lt;144.24

Blue line is first PT! https://t.co/1TWo78B0iS",2021-07-06 01:14:08+00:00,15492,7,29,231,weekly watchlist tsla call gt put lt nvax call gt put lt lulu call gt put lt call gt put lt nflx call gt put lt bynd call gt put lt blue line first pt
412,412,MacroScope17,"I was active in AMZN for several years after it tanked post-1999. Company kept building and fundamentals improved, but the stock basically sat there. 

Have no idea where BTC will be a month or even a year from now. But this environment is starting to feel very, very similar.",2021-07-06 01:01:57+00:00,37718,24,65,668,active several year tank post company keep build fundamental improve stock basically sit idea btc month even year environment start feel similar
413,413,PandaOptions,"Pandas Weekly Watchlist 🐼

$DDOG 110c over 108, 101p under 102.50
$TSLA 720c over 700, 660p under 668
$FB 360c over 357, 340p under 346
$AMZN 3550c over 3525, 3350p under 3390
$SNAP 71c over 69.50, 64p under 65.50
$TSM 123c over 122",2021-07-05 21:35:42+00:00,33136,11,37,341,panda weekly watchlist ddog 110c 101p tsla 720c 660p fb 360c 340p 3550c 3350p snap 71c 64p tsm 123c
