,Username,Tweet,Datetime,Number of Followers,Number of Comments,Number of Retweets,Number of Likes
101,TerezaCrisMS,"Queremos fazer com que o crédito fundiário chegue mais rápido a quem precisa, além de promover o desenvolvimento sustentável das unidades produtivas. A ação é um piloto para a realização de novas parcerias com empresas públicas de Ater em outros estados. 
https://t.co/2oln1VXFG1",2021-05-18 00:25:22+00:00,552399,16,81,560
102,WagnerThomazoni,"Eu acho os diálogos com a Prioli pouco produtivos por conta disso. Se o cenário é ruim pra sua narrativa ela simplesmente se esquiva, tenta ""se ater às tecnicidades"" pra se eximir de expor suas opiniões e faz com que o tema não se desenvolva.

Eficiente pra enganar a audiência.",2021-05-15 15:22:45+00:00,46504,2,9,455
103,AnnieGabstonH,"A reporter who witnessed the Empty Greene verbal attack on AOC says that, ater the event, AOC appeared calm while Greene appeared to be emotionally disturbed.

The woman needs help. Seriously.",2021-05-14 20:47:26+00:00,68719,64,227,1041
104,AnnieGabstonH,"Ater today's vote, Cheney sat down with NBC for an interview because truth isn't welcome on Fox.",2021-05-12 18:02:42+00:00,68719,10,77,318
105,JonahLupton,"This is hard but I think mine would be: 
$UPST 
$DMTK 
$ATER
$DM 
$CLPT",2021-05-10 22:30:25+00:00,589529,66,28,430
106,OfficialASRoma,"🎨 Un murale per Anna Magnani 💛❤️

L'#ASRoma ha celebrato la straordinaria attrice e ambasciatrice della romanità con un'opera promossa da #RomaCares in collaborazione con ATER e IV Municipio, realizzata dall'artista Lucamaleonte 🧑‍🎨 https://t.co/TKukRKglYt",2021-05-10 18:09:50+00:00,2030513,9,47,472
107,zinovievletter,"Do we think The Pundits will ever realise that the reason so many of us dug our heels in around Corbyn, especially ater GE2017, wasn't because of a ""cult of personality"" (although I liked him a lot, and still do) but because we knew what was coming next?",2021-05-10 15:37:11+00:00,9011,28,126,1025
108,LeilaGermano,"Com a entressafra da era BBB e a vinda de No Limite, terei de me ater a 5 tipos de entretenimento:

- CPI da Covid
- Inquérito das Fake News 
- Livros
- Depilação 
- Reality de Bolos e de pessoas peladas",2021-05-06 01:48:18+00:00,109364,16,8,226
109,cperruna,"25 notable Fintwit favorites down at least 45% from highs - and some of them a lot more when the market opens tomorrow.

$FUBO $BIGC $AI $ATER $SKLZ $FLGT $AFRM $FSLY $AYX $DMTK $FROG $CMLF $PLTR $TIGR $PTON $SNOW $ZM $TDOC $TWST $U $MGNI $FVRR

I own several. https://t.co/dheeErgogp",2021-05-05 21:30:28+00:00,96450,40,70,343
110,hyecoIor,"sim, eu sou 𝗛𝗘𝗧𝗘𝗥𝗢

𝗛 ater de desconjuração
𝗘 xtremamente hater de desconjuração
𝗧 otalmente hater de desconjuração
𝗘 u so choro por desconjuração, meu deus
𝗥 ealmente, desconjuração me destruiu
𝗢 que eu sou? hater de desconjuração",2021-05-02 01:34:32+00:00,1817,2,343,884
111,JonahLupton,"$MWK is rebranding as Aterian with a new ticker $ATER and a new website https://t.co/08cusSyutn

$MWK is trading at 25x EBITDA with 100% revenue growth and endless opportunities to do accretive acquisitions of smaller ecommerce brands.

$MWK sells on $AMZN $WMT $TGT $SHOP https://t.co/uFAnoRFhNP",2021-04-29 16:58:08+00:00,589528,48,34,316
112,nzingaretti,"A chi ha bruciato la corona dei martiri del nazifascismo a Pietralata, diciamo che Ater si è già attivata per ripristinare la targa. La @RegioneLazio realizzerà un murale in onore delle vittime e finanzierà un progetto nelle scuole sulla memoria. 

➡️ https://t.co/kxoaYCGb0i https://t.co/npA8WiGAX0",2021-04-27 11:21:02+00:00,574137,8,39,258
113,esquivafalcao,"Hoje saiu a confirmação de que estou em 3° lugar no ranking mundial pela @worldboxingorg .
E assim estamos mais um passo rumo ao cinturão.

Ater feita por camposensina https://t.co/MBSwJDFM0D",2021-04-24 13:53:24+00:00,66038,36,103,1329
114,AlessandroLoio2,"""AIN, O SR. DEVERIA SE ATER APENAS AOS COMENTÁRIOS SOBRE MEDICINA, PORQUE O RESTO, PELAMOR VIU...""

Çerto. Espera então só uns 2 minutos que vou ali despublicar alguns livros, ok?

https://t.co/rbTNW316O2",2021-04-22 19:12:30+00:00,155108,15,39,375
115,CarloCalenda,"Lo abbiamo denunciato settimane fa e sta peggiorando: a Roma ci sono 300 appartamenti dell'Ater, vuoti, che il Comune non riesce ad assegnare per incapacità gestionale, favorendo occupazioni abusive. Come fate a dormire la notte sapendo che ci sono 13.500 famiglie che aspettano? https://t.co/zKMq02JLFq",2021-04-22 09:00:19+00:00,317224,14,78,479
116,LurizanPizar,"@KKMPutrajaya @azliyyyy Byk masalah. Tapi satu ja neman nak tanya. Budak2 Matrik Perak, apa kejadahnya pegawai2 kamu pergi saman. Ater deme tu tak keluor, duduk ajer dalam kampus tu. Datang pegawai kamu, terus dtg buat onar. Haram jadah betoi. Selebriti terang2 tak ikut SOP, kome diam. Kecut telur.",2021-04-22 06:30:39+00:00,97,5,173,1072
117,RashitaPatell,"On Sunday, 18th of April 2021,  at 11 AM.
#SundaySpecialSatSang

What did we promise to God in the womb of our mother ??

What is shown to us in the court of God after death ?

What happiness does God give  to its devotee ??

What will happen ater 1000 years ?? https://t.co/cj6OwUsRwp",2021-04-18 03:14:32+00:00,32636,4,195,201
118,NPWhite717,"Many of you have very been supportive of Rachael and I over the last year as we've pursued adoption. However, providence dictates that we have to put that pursuit on hold for now.

Ater years as a Wife Guy account, I'd like to formally announce that I am also joining Dad Twitter. https://t.co/Ndn1hNCIUd",2021-04-14 23:21:39+00:00,4322,117,7,1381
119,ricardope,"São muitos os infectologistas que são contra a volta das aulas presenciais, mas o Jornal Hoje ouve apenas um infectologista favorável para dar a impressão de que essa é a opinião geral. Em vez de se ater aos fatos, o jornalismo busca criar uma verdade.",2021-04-12 16:39:45+00:00,47666,28,216,837
120,EduGiraoOficial,"Se for pro @senadofederal instalar CPI da Covid, que seja para investigar todos os entes da Federação. A comissão que vai ser instalada irá se ater apenas à União, excluindo Estados e Municípios, e assim, o objeto de investigação deve virar apenas palanque político. https://t.co/jdLkKkDPpN",2021-04-09 21:13:30+00:00,101943,228,871,3170
121,JovemPanNews,"OPINIÃO | ""A Corte deveria se ater ao que é ou não constitucional’, diz Constantino sobre decisões do STF"". | Por @Rconstantino 

https://t.co/FppJWx5hAh https://t.co/k8eCzF8pNg",2021-04-06 03:00:04+00:00,785339,29,36,389
122,HolodeckDesign,"Thread rápida pra entender porque a suspensão do @GamerAntifa é arbitrária e deve ser revogada pelo @TwitterBrasil, com provas:

Cabe ressaltar que quem o conhece, seja por aqui ou na 'vida real', sabem quem ele é e qual a sua índole, então vou me ater apenas ao caso.",2021-04-02 19:21:11+00:00,2968,10,218,438
123,caiocezarfp,"“Professor, podia se ater ao conteúdo jurídico, e não político?”.

Mensagem que recebo com alguma frequência quando posto sobre temas que estão na fronteira do direito com a política (comum em processo penal e direitos humanos).

Resposta: não.",2021-03-31 15:09:53+00:00,33759,94,283,5564
124,jpcharleaux,"A gente vai se aproximando de um ponto em que, para se ater ao papel constitucional, as Forças Armadas precisariam inconstitucionalmente desobedecer o presidente. Essa é a sinuca, caso as mudanças promovidas por Bolsonaro na Defesa levarem também à troca de comandantes das Forças",2021-03-29 19:54:30+00:00,44754,4,27,293
125,DamienPetermann,"Marre de ce système de l'enseignement supérieur et de la recherche qui broie chaque année des dizaines de jeunes chercheur·es. Les campagnes d'ATER, MCF, CNRS, chaque année l'incertitude sur la suivante, jusqu'à ne plus pouvoir. Est-ce que tout ça en vaut la peine ?",2021-03-26 07:51:39+00:00,2769,15,53,307
126,nzingaretti,"Grazie a #superbonus approvato dal Governo Conte, con la gara progettazione, ora nel Lazio parte ristrutturazione delle prime12mila case pubbliche #Ater nelle periferie. Si aprono cantieri, si crea lavoro, si tutela l’ambiente, migliorano città e qualità vita. Costruiamo speranza",2021-03-25 13:28:15+00:00,574137,59,50,444
127,LTHSOURCE,"""Ater probably 6 or 8 months we moved into a place in Finchley, like an apartment complex and split off into. I lived in my own, Zayn lived in his own, Liam lived in his own, Harry and Louis had a bigger place so they shared that.""

- Niall for @audibleuk about 1D's early days!",2021-03-23 22:41:16+00:00,67297,51,394,3291
128,TerezaCrisMS,"Boa notícia: R$ 1,4 milhão para levar assistência técnica a 374 famílias assentadas do DF e região. A parceria entre @Anaterorg e @ematerdf faz parte do Programa de Consolidação de Assentamentos | Produzir Brasil. ATER: fundamental para aumentar produtividade e renda. #agro https://t.co/KWyk87hW6i",2021-03-15 22:49:12+00:00,552402,12,149,1015
129,ElzaSoares,"Precisamos nos ater mais aos fatos, a história que cada um constrói. Precisamos com urgência examinar nossa consciência, antes que o estrago seja irreversível. Vamos observar mais antes de sair julgando pra ganhar likes e seguidores. Que a justiça seja enfim feita em nosso país.",2021-03-10 22:58:27+00:00,99603,12,23,392
130,marcelorubens,"Lula já conquistou a esquerda. Se na coletiva ser o do paz&amp;amor, falar que errou ao não se ater à corrupção na Petrobras, e que precisamos nos unir pra voltar a crescer e combater a pandemia, ganha os arrependidos. Se atacar a imprensa, Globo, o mercado, perde.",2021-03-09 16:46:41+00:00,846418,115,62,1555
131,Careelaliszmc,"Sa tingin ko talaga nang spospoil si Jahhhh!!!! Hahahaha😭😭😭

Yung kay Josh: [W]-ater ""silong ka muna"" Ibig sabihin na ambon

Yung kay Stell: [H]-angin ""Mausok"" smoke

Baka sunod na concept ay [A]-poy
Tas [T]-hunder hahaha eme lang yung thunder tas ""❓"" Yung huli

@SB19Official https://t.co/nTFhSdseIL",2021-03-03 05:48:44+00:00,3796,7,247,354
132,tercalivre,"Após polêmica, Lira diz que PEC deve se ater a imunidade por excessos de opinião, voz e voto - https://t.co/HDS3MNA28x https://t.co/fp19AFWsDX",2021-02-26 17:47:26+00:00,521673,19,53,345
133,Ater_Eques,"Durandalに引っ越して約2ヶ月！暗黒騎士とクラフター完ストしたのでキャラカも更新！
基本平日は夜の民です。フレさん募集中！特にDurandal / Gaiaの皆さま、よろしくお願いします！ 
タイミング合えばフレ申請投げにいきます！
SS要員ででも声かけてください😊
無言フォロー失礼します💦 https://t.co/9A5q2AjE5W",2021-02-25 06:40:28+00:00,1029,5,27,294
134,acmacedo,Deputados gaúchos que votaram pela liberdade de Daniel Silveira se apegam ao art 53 da Constituição. Não existe nada mais alienado do que se ater a um texto sem a devida interpretação.,2021-02-21 13:41:59+00:00,84456,34,8,235
135,SamPancher,"Só para se ater aos fatos: o presidente da república do Brasil acha que o lockdown contra a pandemia (feito em várias partes do mundo), o aumento dos combustíveis e o aumento da energia fazem parte de um plano para derrubar seu governo.",2021-02-20 21:48:11+00:00,88483,106,148,1992
136,OmarAlvarez_,"La noche de ater fue un auténtico infierno. Aunque no fue a más, yo creía que me quedaba en el sitio. No recuerdo dolor tan agudo, tan puntual, tan jodido, y con tanta medicación y que no me hiciese NADA. Medicación que duerme un elefante. Y hoy aquí estamos: Jugando al Halo.",2021-02-18 18:06:12+00:00,10488,31,33,1431
137,Saez_Wo,"Black Clover- Asta's black form

Ater a month I'm back, sorry! I bring u this fast coloring of the complete asta's black form, hope u like it~ 

#BCSpoilers #BlackClover #asta #BlackClover282 https://t.co/vh4LUIgIJ3",2021-02-12 18:28:41+00:00,1624,12,114,685
138,Afro_Herper,"Do you have friends who support you in what you do? Even if its something ""weird"" like a love for lizards? Well I do &amp; I am so grateful for the #FindThatLizard community. This week you'll have another chance to find the Common Chuckwalla (Sauromalus ater). See you tonight 5pm MT! https://t.co/C7IJSJ5y3y",2021-02-10 19:17:00+00:00,46980,23,26,396
139,ScorpStarr,"If any ater tells you that Erica is not the brand ambassador of Kuda Bank please just tell them to download app.

OUR MANAGER has spoken.
Congratulations Erica Nlewedim 💫  
Congratulations Star Girl 💫 
#KudaXErica 💜✨",2021-02-09 09:06:08+00:00,7114,34,367,406
140,Bread_Master_,"oops forgot to post this here- anyways birb luz (by @ater_nova )
#TheOwlHouse #theowlhousefanart #LuzNoceda https://t.co/0OOkz0NILO",2021-02-08 06:55:12+00:00,1827,2,40,384
141,DoloMartinez97,"Hoy, día de cosas bonitas. Fringilla coelebs y Periparus ater🐦 https://t.co/33egUFcvfI",2021-02-06 19:35:29+00:00,646,4,17,260
142,awake_giants_br,"O respeito ao CONSUMIDOR é o mínimo que as plataformas devem se ater.
TERMOS DE USO devem ser contestados, quando já é cliente.
No caso,a mudança de milhões para o TELEGRAM contribuiu.
Boicotar e rever conceitos funciona, eis o exemplo.
#AwakeGiantsBrasil

https://t.co/R4pcDkZWzQ",2021-02-05 13:40:56+00:00,76938,10,160,668
143,OfficialASRoma,"Oggi a Colleferro è stato svelato un grande murale raffigurante Willy Monteiro ♥️

L’opera, voluta dall'#ASRoma in collaborazione con la @RegioneLazio, è stata realizzata dall'artista Lucamaleonte sulla facciata di una palazzina Ater https://t.co/OPBW3LRRlA",2021-02-04 16:49:38+00:00,2030522,5,34,238
144,DaniloGentili,"Pq é errado expor jornalistas endossando mentiras?

Como vc agiria se mesmo depois de ver o processo terminado ainda visse jornalista (q deveria pesquisar e se ater aos fatos) curtindo, endossando e/ou compartilhando uma mentira repetida com frequência por 7 anos contra vc? https://t.co/X2BTbAJJ6D",2021-02-04 15:30:01+00:00,16962556,27,36,1222
145,DaniloGentili,"Jornalista pode julgar uma bosta piada de comediante. O contrário nunca.

Por 7 ANOS eu falo publicamente que nunca chamei mulher de vaca e os que deveriam pesquisar e se ater aos fatos continuaram manchetando, anunciando e curtindo essa mentira.

Se isso não é uma bosta... https://t.co/ytyXbZotbB",2021-02-04 15:11:38+00:00,16962556,15,46,1459
146,KooL_tt0314,@B2TpcStar9081 @yjZmLpLJF8onYV8 @NRTE_ATER @lMtlLABWWx2XWVL @taaaka_yaaan @DiegoMarad4 @man_kin29 Fantastic Flags✨ https://t.co/UG5dDhJPbD,2021-02-03 16:03:51+00:00,611,7,84,397
147,khczuzuki,@B2TpcStar9081 @yjZmLpLJF8onYV8 @NRTE_ATER @lMtlLABWWx2XWVL @taaaka_yaaan @DiegoMarad4 @man_kin29 実戦の命中率ゼロ https://t.co/1gyyg9Rb9i,2021-02-03 13:50:36+00:00,499,12,31,251
148,CztqCnROsoQaSgk,"@tommy_chikara23 @B2TpcStar9081 @yjZmLpLJF8onYV8 @NRTE_ATER @lMtlLABWWx2XWVL @taaaka_yaaan @DiegoMarad4 @man_kin29 広島の原爆では韓国の皇族の方も亡くなられてる
歴史を全く知らないのかな
そして日本に対して被害者ぶるのは大概にして
過去の歴史を見て支那にどれだけの蹂躙をされていたか
無知すぎて理解不能に陥っています
永遠に国交断絶にして頂きたい次第でございます",2021-02-03 12:46:06+00:00,50,1,32,209
149,tetu233,"@B2TpcStar9081 @yjZmLpLJF8onYV8 @NRTE_ATER @lMtlLABWWx2XWVL @taaaka_yaaan @DiegoMarad4 @man_kin29 日本人がセウォル号沈没画像に

「はい、これもなかなかすてきじゃないですか。海に沈むセウォル号素敵ですね!」

とツイートしたら嬉しいか？日本人はまともだからそんなことはしないが。",2021-02-03 10:57:23+00:00,665,1,39,307
150,selenadailybr,"A dancinha de Selena no Tik Tok performando “Baila Conmigo” já ultrapassou mais de 1 milhão de curtidas na plataforma, está dança tem se tornado viral e tem ajudado a música ater um bom desempenho nas paradas musicais. https://t.co/lS1P82WIO6",2021-02-03 10:55:36+00:00,15173,2,37,272
151,P_droMenezes,"Quando Marcel van Hattem subia em trio elétrico pra pedir impeachment, seu assunto predileto era a Lava Jato, ao invés de créditos suplementares.

Agora, ao julgar um eventual impeachment de Bolsonaro, Marcel promete se ater à fria letra do processo. Formalismo total.

Significa.",2021-01-19 17:36:57+00:00,57810,190,322,4664
152,kapikapi__chan,"@KaKuMumembers 2月度KKLリーグ参加希望です❕

▫️チーム名￤Ater
▫️代表者ID￤@kapikapi__chan 
▫️コピペ用￤kapikapi__chan 
▫️クランタグ￤えいたー

仲の良さはどこにも負けないチームです❕火力や立ち回りももっと高めてリーグ戦上位に入ります❕

いいね❤とRT♻️ご協力お願いします🙇‍♀️
(対価なし 1/31 23:59 〆)",2021-01-18 11:02:04+00:00,5271,9,170,410
153,MarceloCRedeTV,Deveria haver uma espécie de vestibular para quem quisesse dar pitaco sobre Ford saindo ou pedir panelaço: Dar milhares de empregos e viver as complexidades do mundo empresarial como nós. Deveriam se ater a apresentar programas TV e receber alegremente  seus salários. Quietos. https://t.co/rDAxv3r3xy,2021-01-16 18:38:17+00:00,203367,1512,4022,28629
154,rosana,"q estou tentando me ater a coisas mundanas, como cores de roupas, meu óculos que quebrou e estou sem enxergar, etc.",2021-01-14 21:08:04+00:00,642685,11,5,403
155,Thalapathy_Ntr,"Ajith fans Ater 1st show 

Thuppakki: Disaster 

Mersal : Flop 

Kaththi: Flop

#Master",2021-01-13 04:13:27+00:00,15708,7,189,409
156,mellziland,"Renato Kfouri fala algo relevante: precisamos MUITO da adesão da sociedade às campanhas de vacinação. Estamos diante de uma vacina que vai nos ajudar muito, precisamos nos ater a isso. Houve problemas na comunicação? Sim. Mas fato é: a vacina apresentada vai nos ajudar.",2021-01-12 17:03:18+00:00,66273,4,30,297
157,1derbrowniesboy,"@theiliaqilah bila confused nak order apa, yang tukang masak tu cakap:

""ater komer nak makan ape? degheh ler, orang belakang beghatur panjang tu. ajer nyusahkan benor ler""",2021-01-11 15:50:30+00:00,78,5,181,798
158,shankari86,Ater seeing todays episode i want #Aari to win. Thats it. #BiggBossTamil4,2021-01-07 17:58:18+00:00,323,5,96,528
159,shine6ix,people coming to the ab6ix salute mv ater the remix😭 https://t.co/p3eMciY53D,2021-01-07 09:50:45+00:00,1428,3,253,431
160,cinemapatti,"#Maanaadu Motion Poster will release on Jan 14.

Maanaadu #Teaser will release on #SilambarasanTR's Birthday Feb 3

#PathuThala Shooting starts at Fiji islands soon ater completing Maanaadu. 

@SilambarasanTR_",2021-01-06 15:08:48+00:00,334257,1,124,580
161,KiMo10626877,"چگونه ما را با گذشته بیگانه کرده اند.
نام سرزمین کهن سال من (آتر + پات + گان) است، این نام را بیشتر دوست می دارم تا معرب ان (آذربایجان) را، (آتر ater)  نام باستانی و اوستایی آتش است ( پات pāt)  به معنی نگهبان است و (گان) معنی محل، مکان و سرزمین دارد، با این تلفظ خود را به نیاکان https://t.co/65hbk78S6R",2021-01-05 08:50:36+00:00,8895,20,127,560
