,Ticker,Title,Article,Summary,Link,Date
0,TSLA,Are you a robot?,"Why did this happen?

Please make sure your browser supports JavaScript and cookies and that you are not blocking them from loading. For more information you can review our Terms of Service and Cookie Policy.","Why did this happen?
Please make sure your browser supports JavaScript and cookies and that you are not blocking them from loading.
For more information you can review our Terms of Service and Cookie Policy.",https://www.bloomberg.com/news/articles/2021-03-09/tesla-shares-bounce-back-following-steep-five-day-decline,2021-03-09 00:00:00
1,TSLA,Why Tesla Stock Fell Further on Monday,"What happened

Shares of Tesla (NASDAQ:TSLA) slid sharply on Monday, extending a bearish few weeks for the stock. It finished today almost 6% lower.

The electric-car maker's shares were likely down on Monday primarily due to a weakness in the overall market, particularly among tech stocks.

So what

Reflecting the tech stock sell-off on Monday, the tech-heavy Nasdaq Composite fell 2.4% even as the S&P 500, which is better diversified across other sectors, fell only 0.5%. Many growth stocks like Tesla fell even more sharply than the Nasdaq.

Monday's market dynamics represented a continuation of a trend in recent weeks of tech stocks taking a breather after a big run higher in 2020. Tesla stock has been hit especially hard, declining more than 30% since mid-February. Year to date, it is now down more than 20%.

Now what

Investors should note that Tesla stock is still up about 300% over the past 12 months and 570% since the beginning of 2020. It's not too surprising, therefore, to see the growth stock pulling back.

Growth stocks are generally more volatile than the overall market. Investors, therefore, should plan for more volatility from stocks like Tesla. On the other hand, shareholders should primarily remain focused on the company's underlying business. On that note, management guided for its year-over-year vehicle delivery growth to accelerate this year compared to last year.

""We are planning to grow our manufacturing capacity as quickly as possible,"" Tesla said in its fourth-quarter shareholder letter. ""Over a multi-year horizon, we expect to achieve 50% average annual growth in vehicle deliveries. In some years we may grow faster, which we expect to be the case in 2021.""","What happenedShares of Tesla (NASDAQ:TSLA) slid sharply on Monday, extending a bearish few weeks for the stock.
So whatReflecting the tech stock sell-off on Monday, the tech-heavy Nasdaq Composite fell 2.4% even as the S&P 500, which is better diversified across other sectors, fell only 0.5%.
Many growth stocks like Tesla fell even more sharply than the Nasdaq.
Tesla stock has been hit especially hard, declining more than 30% since mid-February.
Now whatInvestors should note that Tesla stock is still up about 300% over the past 12 months and 570% since the beginning of 2020.",https://www.fool.com/investing/2021/03/08/why-tesla-stock-fell-further-on-monday/,2021-03-08 00:00:00
2,TSLA,TSLA Stock Price: $900 Target (Up From $578) By New Street Research,"The shares of Tesla, Inc (NASDAQ: TSLA) have received a price target increase from $578 to $900 by New Street Research. These are the details.

The shares of Tesla, Inc (NASDAQ: TSLA) have received a price target increase from $578 to $900 by New Street Research. And New Street Research analyst Pierre Ferragu upgraded Tesla shares to a “Buy” rating from “Neutral.”

Ferragu pointed out that there are “more tangible indications” that the electric vehicle maker has enough time for growing deliveries in the next 2 years. And Tesla could deliver $12 of EPS in 2023, which is more than 50% over current estimates.

“With Berlin and Texas ramping, Tesla should reach 2m unit capacity, even is a lot of clouds sit on tight current timelines: building permits in Berlin, a delayed Model S&X refresh, Model Y ramp-up in Shanghai, and the Cybertruck still being in the design-phase. We don’t see any of these risks pushing the 2m mark beyond the end of 2022. This means Tesla should deliver over 2m units in 2023,” wrote Ferragu in a research note.

Disclaimer: This content is intended for informational purposes. Before making any investment, you should do your own analysis.","The shares of Tesla, Inc (NASDAQ: TSLA) have received a price target increase from $578 to $900 by New Street Research.
The shares of Tesla, Inc (NASDAQ: TSLA) have received a price target increase from $578 to $900 by New Street Research.
And New Street Research analyst Pierre Ferragu upgraded Tesla shares to a “Buy” rating from “Neutral.”Ferragu pointed out that there are “more tangible indications” that the electric vehicle maker has enough time for growing deliveries in the next 2 years.
And Tesla could deliver $12 of EPS in 2023, which is more than 50% over current estimates.
This means Tesla should deliver over 2m units in 2023,” wrote Ferragu in a research note.",https://pulse2.com/tsla-stock-price-nasdaq-tesla-900-target-up-from-578-by-new-street-research/,2021-03-10 04:08:14+00:00
3,TSLA,Are you a robot?,"Why did this happen?

Please make sure your browser supports JavaScript and cookies and that you are not blocking them from loading. For more information you can review our Terms of Service and Cookie Policy.","Why did this happen?
Please make sure your browser supports JavaScript and cookies and that you are not blocking them from loading.
For more information you can review our Terms of Service and Cookie Policy.",https://www.bloomberg.com/news/articles/2021-03-20/cathie-wood-s-ark-has-a-new-price-target-for-tesla-3-000,2021-03-20 00:00:00
4,TSLA,"Tesla stock (TSLA) at $3,000? How it could make or miss Cathie Wood's new price target",The Polestar 2 is not a Tesla killer—it doesn’t need to be,The Polestar 2 is not a Tesla killer—it doesn’t need to be,https://fortune.com/2021/03/23/tesla-stock-tsla-price-cathie-wood-target-ark-invest-stock-market-predictions-outlook-elon-musk/,2021-03-23 00:00:00
5,TSLA,Cathie Wood's New Tesla Price Target Is Out,"ARK Invest founder and Tesla bull Cathie Wood has published a new Tesla target price. It’s a doozy.

Wood expects Tesla to hit $3,000 a share in 2025. That means Wood expects to earn about 50% a year on average between now and 2025 based on Tesla’s (ticker: TSLA) Friday closing price of $654.87 a share.

That would make Tesla worth roughly...","ARK Invest founder and Tesla bull Cathie Wood has published a new Tesla target price.
It’s a doozy.
Wood expects Tesla to hit $3,000 a share in 2025.
That means Wood expects to earn about 50% a year on average between now and 2025 based on Tesla’s (ticker: TSLA) Friday closing price of $654.87 a share.
That would make Tesla worth roughly...",https://www.barrons.com/articles/cathie-woods-new-tesla-price-target-is-out-and-its-a-doozy-51616251037,2021-03-23 00:00:00
6,TSLA,Are you a robot?,"Why did this happen?

Please make sure your browser supports JavaScript and cookies and that you are not blocking them from loading. For more information you can review our Terms of Service and Cookie Policy.","Why did this happen?
Please make sure your browser supports JavaScript and cookies and that you are not blocking them from loading.
For more information you can review our Terms of Service and Cookie Policy.",https://www.bloomberg.com/news/articles/2021-03-05/tesla-s-plunge-wipes-out-90-billion-of-market-value-in-one-week,2021-03-05 00:00:00
7,TSLA,Are you a robot?,"Why did this happen?

Please make sure your browser supports JavaScript and cookies and that you are not blocking them from loading. For more information you can review our Terms of Service and Cookie Policy.","Why did this happen?
Please make sure your browser supports JavaScript and cookies and that you are not blocking them from loading.
For more information you can review our Terms of Service and Cookie Policy.",https://www.bloomberg.com/opinion/articles/2021-03-24/cathie-wood-isn-t-having-second-thoughts-about-tsla-or-anything-else,2021-03-24 00:00:00
8,TSLA,Why Tesla Stock Fell Sharply on Tuesday,"What happened

Shares of Tesla (NASDAQ:TSLA) took a hit on Tuesday. The electric car maker slid by as much as 5.2%, and ended the trading day down by 4.4%.

That decline was likely primarily due to a broad pullback in the prices of many growth stocks toward the end of the session.

So what

The S&P 500 market index retreated from a gain during the middle of the trading day to end it down by 0.2%. Lots of growth stocks, however, fell by several percentage points or more.

The bearish trend in the market during the last few hours of trading reflected caution on Wall Street ahead of a news conference Fed Chairman Jerome Powell will hold Wednesday. Some investors may be concerned about how his remarks could impact the market.

Tesla has been an especially volatile stock this year, rising to a price just above $900 in January and then falling to below $550 in early March. The price has recovered quite a bit in the past couple of weeks, but Tuesday's decline left the shares at about $677. Given that Tesla is a growth stock in its purest form, such wild volatility shouldn't be considered unusual.

Now what

Meanwhile, Tesla management says it expects vehicle sales to soar by more than 50% in 2021 compared to 2020, when it delivered about 500,000. Analysts have big expectations, too. On average, they're forecasting the company's fiscal 2021 revenue will increase by 53%.

The problem, of course, is that high expectations are already baked into Tesla's stock. While it's always possible that the automaker will exceed even the most bullish analysts' views, investors should prepare for more volatility, which is quite normal for stocks that have a lot of anticipated growth priced in.","That decline was likely primarily due to a broad pullback in the prices of many growth stocks toward the end of the session.
Lots of growth stocks, however, fell by several percentage points or more.
Tesla has been an especially volatile stock this year, rising to a price just above $900 in January and then falling to below $550 in early March.
Given that Tesla is a growth stock in its purest form, such wild volatility shouldn't be considered unusual.
The problem, of course, is that high expectations are already baked into Tesla's stock.",https://www.fool.com/investing/2021/03/16/why-tesla-stock-fell-sharply-on-tuesday/,2021-03-16 00:00:00
9,TSLA,Why Tesla Stock Is Roaring Back on Monday,"What happened

Tesla (NASDAQ:TSLA) stock got slammed on Thursday, falling 8% after Bloomberg reported a temporary production shutdown at the electric-car maker's Fremont Model 3 production line.

The selling continued into Friday, with Tesla stock slipping another 1% -- but on Monday, things already seem to be perking back up. Tesla shares were up 5.8% at 11:45 a.m. EST.

So what

Why? On Saturday the U.S. House of Representatives passed its long-awaited stimulus bill, the first step in a three-step process that could see $1.9 trillion in new government spending to help salvage the U.S. economy from coronavirus and put an end to the recession. Granted, the Senate still needs to vote similarly, and the president to apply his rubber stamp, but with the Democrats holding a slim majority in the Senate and the president reportedly willing to trade away a minimum wage hike in order to win passage, the chances of some form of massive stimulus getting passed look pretty good.

Meanwhile, over at investment bank Wedbush, analysts are talking up the rapidly growing prospects for electric-vehicle stocks like Tesla in particular. From $250 billion in global value last year, Wedbush predicts the industry could grow to $5 trillion by 2030.

Now what

More immediately, Wedbush predicts we could see EV stocks like Tesla rack up gains of 40% to 50% this year alone. And that could be just the beginning of the good news.

Citing transformational growth trends and a ""green tidal wave globally"" as both governments and consumers turn their focus to promoting renewable energy, Wedbush thinks investors can count on ""a renaissance of growth for these automakers"" over the next 10 years.","What happenedTesla (NASDAQ:TSLA) stock got slammed on Thursday, falling 8% after Bloomberg reported a temporary production shutdown at the electric-car maker's Fremont Model 3 production line.
The selling continued into Friday, with Tesla stock slipping another 1% -- but on Monday, things already seem to be perking back up.
Meanwhile, over at investment bank Wedbush, analysts are talking up the rapidly growing prospects for electric-vehicle stocks like Tesla in particular.
From $250 billion in global value last year, Wedbush predicts the industry could grow to $5 trillion by 2030.
Now whatMore immediately, Wedbush predicts we could see EV stocks like Tesla rack up gains of 40% to 50% this year alone.",https://www.fool.com/investing/2021/03/01/why-tesla-stock-is-roaring-back-on-monday/,2021-03-01 00:00:00
